id,title,description,price,rutaImagen,stock,views,rating,sold,seller,category,spects
e6080b1f-4d07-4e53-bf71-df225c9ae5e7,forro,forro protector,100000,/9j/4AAQSkZJRgABAQIAdgB2AAD/2wBDAAYEBQYFBAYGBQYHBwYIChAKCgkJChQODwwQFxQYGBcUFhYaHSUfGhsjHBYWICwgIyYnKSopGR8tMC0oMCUoKSj/2wBDAQcHBwoIChMKChMoGhYaKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCgoKCj/wAARCAEOAQ4DASIAAhEBAxEB/8QAHQABAAEFAQEBAAAAAAAAAAAAAAQDBQYHCAIBCf/EAEcQAAEDAgMFBQQGBwcCBwAAAAEAAgMEEQUGIQcSMUFREyJhcYEykaGxCBRCUsHRFSMkM3KSshZDYoLC4fBToiU0RGNzk/H/xAAYAQEBAQEBAAAAAAAAAAAAAAAAAwIEAf/EACMRAQEAAwADAQACAgMAAAAAAAABAgMREiExQRNRIjJCUmH/2gAMAwEAAhEDEQA/AOqUREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBEVizTm3BMr0/a41XxQOIuyId6R/8ACwan5L2TvwX1eJ5ooInSzyMjjaLue9waB5krnnOG3yqeHx5do46KHgKmrs+Q+IZ7I9brT+O5rxnMUxkr6qtxA8jM8tjHk3gPQKuOm36ndk/HWeNbU8oYSXslxiKolb9ilaZj726fFYlXbfcCjcRRYZiNQOryyMH4lcxlla8d6SKIdGt3j8VRfTyfbq5vSwVZpxjN2V0oz6QdET3sv1AHUVLT+CvOF7dct1Lg2spsQoyftFjZGj+U3+C5MEj4H7rpHSMdwJ4g9FWZVEHR3vXv8OLzzrvHAMw4Tj8BmwbEKerYPaEbu83zbxHqFdFwfg+M1NBWR1NFUy01TGbtlicWuHqF0vsi2ptzDuYVjz448Ut+qmHdbUeFuTvgVHPTcfcbxz76rbKIiioIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICg4zi9BgtBJW4rVxUtLH7UkhsPIcyfAarDdou07C8pNfSQWr8YtpTMd3Y+hkdy8uJ8OK5mzVmrF82YkanEak1EjTZg4Qwjoxv/D1KrhquXu/GMs5G0M/7c6iZslNldn1KmPd+uTNvK/+BnBvrc+S0tVVOIYpUyVFRLJ2khu+eocXyv8Af+KqwUjI3dpIS+X77uPp0X2WZrL24rpxxmPxK236oRUMMTt9wMkn35Dc/wCy+yzNaCAo01UTfVQ5JbrTxIlqTrZRJJSea8FxKBpKClJ3wRdVqdgnYeTxoQvbadzuSveEZTx6ve2TC8Jr6jxjp3OafW1kFgfHJAbkHdV3watkiljkieWyMIc1w5FZPiOSsdoaNkmKYJXU0b+b4iQPO17eqwt0D6GuMR4cWnqEl78HXWynPrcdpIKDEpAK4svFIT+9A4tP+IWPmPVbJXHOVqqRlHvRPcyWGUPY5psWki9wfMLpPZtnFmZMPMFU5rcUp2jtWjTtB98D5jkfNc23Xz/KK4Zd9VmaIigoIiICIiAiIgIiICIiAiIgIiICIqdRPFTQST1EjIoY2l73vNmtA4knkEHtzg1pc4gAaklaL2p7YRGJ8MylOAG3ZNiI1A6iLqf8Xu6rHdrW1OXMBlwzA3yQYKDuPkGklYfwZ4c+fRarZEXuD5bXHBo4N/38V069X7klln+R4cJat7nSl+647zt43c8niXFVwGQtsLCw0A5L5JK1jSGqBNOTexV01WoqeNirfLKXFHkkqmRdB4dqvIYSVkuUcmY3myq7HBaGSZoNnzHuxR/xPOnpx8F0JkTYVg+ECOpzHIMVrBr2QBbA0+XF/rp4LGWcx+vZja5+yhkTHs1SWwbD5ZYr2dO7uRN83nT0Fyt15V+j3SwtZJmTE3zv4mCkG43+c6n0AW9KeCKmhZDTxMiiYLNYxoa1o6ADgqihluyvxWYSfWN4DkXLWBNb+jcGo43j+8eztH/zOuVkgAAsNAiKVtv1vnBaI+lBlujbgGHY5S00MVVDVCCV8bA0vY9ptvW42c0e9b3Wr/pIBp2Y1IdxNVT289//APVrXeZRnL45+yxpTVH+T8VkOEYlU4TiMFdQymKohdvNPzB6g8CFYsvM3aKR1uLmj3A/mpxNiu1B1LlDMNNmTBYq6ms1/szRX1jeOI/EeBV6XPOyHH3YTmmKmkfakryIXjkH/Yd79PVdDLi2YeNXxvYIiLDQiIgIiICIiAiIgIiICIvjnBrS5xAA1JKDxUTR08Ek08jI4o2l73vNmtA1JJ5Bcy7WtpEuaah+H4Y98eBRusANHVbh9o/4eg9TyAn7XtoT8y1M2D4NKW4HTm88rD/5pwP9APAczr0Wr42a9pJa/ADoOi6dWvnupZ5d9RRZEbl8li74AdAvE0lgQFUmlGoChyOvdXTUZXE3UZyrP1WfbNdlmK5ycyrmvQ4ODrUvbcydRG3n58B48F5bJO0k78YJhGFV2MV0dHhlLNVVUnsxxN3ifHwHidFv7Z9sGggEdZnGQTy8RQwu7g8HvGrvIWHiVtrKGUcHynQfVcFpGxX/AHkzu9JKernc/Lh0Cvy5s91vrFXHDn1HoKKmw+kjpaGnip6eMWZFEwNa0eACkIiioIiICIiAtM/ShrCzKWFUDHAOqq4PPXdYxx+ZatzLmXb3ipxzaLBhcDt6LDYhCbHTtX95x9Buj0KpqncmM7yMQwimNPh0ZBe5z7vIcb3HAW6cFXee7dp0KlHdA3Wey0AN8hwUSobuhzhwPEfiuxEp6l0MjZWGz4yHtPiDcLrzD6gVdBT1LfZmjbIPUA/iuNS6ziDwXW2R3F+TsDc7iaKH+gKG/wCRTWvaIi5lRERAREQEREBERAREQFo7bln9xfNlfBJe8e7XzMPAf9IH+r3dVmG2HPAypgwpaB4OM1rS2AceybwMhHhwHU+RXPOD0JeXVE5LiTvFzjcuJ4klX1a+/wCVTzy/IjS0joMJnLG701g8N5kA3IHjZWE1olaC06ELLqySzu6bWPELEMaoDFI+qo29w6yxN+yfvN8Oo5LpSUnS35rzvE6BR4HdoBu636LcuxPZl/aCRmNY5ERhEbv1UTv/AFTgf6AeJ5nThdeZZTGdr2Tvp92ObKXY86LGcwxuZhIO9DAdDU+J6M+fkulYYo4ImRQsbHExoa1jBYNA4ADkF6jY2NjWMaGsaLAAWACs+a8x0GWcLfW4lJujhHGPakd0H58lx5ZXOrSTGLw9zWNLnkNa0XJJsAFjGJZ6wSjc5kdR9bkBsRTjeF/4uC0VmvP2J5mmcJ5DBQX7lNGbNP8AF971VqpK4i1zpyCrjo/7MXZ/Ten9v5J32paBjW9ZJCfkFXjzdWWvLFRsb1JI/Fafpa6oItFoeZPJfaiaZw/WSvcepKr/ABY/0z51t2TP0EH7/wCruHRjnX+SqUm0nA5Xhk75oCTbeLC5vvC0VUHjdQnkg6Gy8urGnnXV2H19JiNOJ6GoiqIj9qNwI/2UlcpYTjeIYPVtqcPqZIZRzB4joRzHmtzZC2n0WOVEWG4r2dHib9Ize0cx6C/B3hz5dFDPVcfcUxzl+s1zNjEGAYBiGK1Z/U0kLpSPvWGgHiTYeq4/wWsdiOKV+IVry6vqHOmdvAglz3HeIvxAvb1C219JLMjppsNyrQvJe9wqqoNPLURtPrd1vALVM8LXRRRxPLHwfupALlp5nxB5jmFXTjydYzvbxcidV5J0USkqu3a4PaGTs0kZe9j1HUHkfyKr3VmEGsj7IFzfZ5eB6Lr3K8Bpst4VARZ0VJEw+YYFzRk3Dji2asKow0Oa+oYXgi43Wnedp5ArqoaDRc++/Iprn6IiLnVEREBERAREQEREBW3MmNUmX8Eq8TxB+7T07N4gcXHk0eJNgFclzhtyza7HswjA6CQuw/D32k3TpLPwPo3h57y3hh5XjOV5GG11dW5szHU4riJvLO6+6OEbB7LB4AfieauNUW08IjZpZVcLpW0VEHOHeIVtrZd9x1Xb8QQp3XJUGV1tQbFSJXcVMyrl6szVj0GF0As5/ellIu2KMcXn8BzJAS3nui4bLNnQzjj3bzRPhwimeHVT2ktbKePZgdTzI4DxIXWFNBFS08cFPGyKGJoYxjBZrWgWAA5ABQcuYLRZewemw3DYuzp4W2HVx5uceZJ1KuLnBrS5xAAFyTyXFsz86vjj4xbMz45R5dwaoxLEH7sUQ0bfV7uTR4lcqZuzRXZqxeSur3nd4RRA92NvIAK77Xs7OzXmB0FHJ/4TRuLIbHSV3N58+XgsIjXRqw8Z2/U88upTHq9YTTl7myO05gH5q00UIkfvP9hup8fBZJhZDnF7yA0a66WCqwvMEYZFoLKJVzMYSHvAPTmrdiWO3vFR6N+/zd5dB4qlhcQlk36g3F72QS445at1qeF8h8Aq5wDE93e+pyW8FlOEYnBSMDYmNbbwV1nzTR0zL1MzGDoTr7kGsqnDayK+9SVAPTsz+Sx+uy1jWIP32UstNANTLKCz3Djdbbfn3DmOPZiod4tj0+JWP5gzoysjLKWCS503pfyCDCpY6l1dNWYlUy1VdIA0zTO3nusN25PkAF4vZeppXSPc95JceJVO90HiUO3myw2E7BYX4OHNp8Pkdeql08zZ4w9l+hB4g8wfFRTolPFK6ti+qt33zObG6O4G+SbAi+lx8R6INybA8I7bFK/FpG9ynYIIyfvu1dbyAH8y3esc2eYC7LuVKOhlaBUkGWexv+sdqR6aD0WRri2ZeWXV8ZyCIiw0IiICIiAiIgIiIMN2r5p/srlKoqIHgV9R+z0o5h5B73+UXPuXNWW6MzTdrJd1jck63PVZNtnzEcxZ3kpYH71FhpNNEAdHPv8ArHe8W8mqHh8baShFtCQuzVj44oZ3tesSqABujgFYZ36lSaybecdVbJn8VRl4dvyyNjia58j3BrWtFy4nQADquodlWTI8pYABO1rsVqrSVUg1seTAejfibla22B5RFfiD8xV8d6elcWUjXDR0vN/+XgPE+C38ubdn/wAYrhj+i1T9ILNjsFy5HhNFKWV2JXa7dOrYR7R9TYe9bUlkZFE+SRwaxgLnOPAAcSuMc+5lkzZm6vxVxP1dzuypmn7MTdG+/U+ZWdWPlevc7yLNHoLKTDdxAGpKhNcrjQWjY+d/BnDzXWinF4jDIGnhq63MpVVx7Lsoz3P6j4+HzVrExJc5xsTqbcgvLZC5xJQT6d3e3nG5PMq509QRo1WWJyr1VX9TpQ5rDJNIQyKMcXE8APz5BBccTx4UDGsBfJPId1kcY3nvPRo/HgFZH0+K4g4vraw0LD/c01ny/wCaQ6A+QUnDKEwufLK4S1sotLMOAH3GdGj4q8xwNY3VBjJyzQP1mFbM770lZIT8CFTdgDqe7sNxKvpXcmvk7eP1a781lL3NAso7y03XnIdY1HidTRSsgxuKOMPO7HVwk9i89DfVh89Fd7r1VQxzRPilY2SN43XMcLhw6FWShc/DKxuHTPc+mkBNJI83ItxiceoGoPMeSfBeb3Wc7G8C/TWc6Z8jN6loR9akvwJB7g/m19CsDBXS+xLL/wChsnx1UzN2rxEiofcahn2B7tf8yxty8cWsJ2tgIiLjXEREBERAREQEREBY3tFzAMtZOxLEWuAnbH2cA6yu7rfcTf0WSLRH0lcZLpsIwSN2gBrJgD5tZ/rK3rx8spGcryNSYJCZajfeS43uSeJPVZBWzWZujgFEy7RySxnsmgnmSbK7yYBPNq+djQfAldqDGJ5OK+4LhlRjmM0eGUQvPUyCNp5NHNx8ALn0V4qcsSgXZVxk9C0hZpsWp8Ly/i9bX47WQw1e4IabeB3Q06ude1gdAPf1XmV5Ox7J2t5YFhdNguD0mG0Ld2npoxGwdbcSfEm5PmpyoUlXT1kXaUk8U8f3o3hw+Crrgv8A66GFbZsYGC7OMZma7dmni+qxeLpDu/Ik+i5BjG6wALfP0pMVcI8BwhjiGvfJVyN67oDW/wBTloUnRdemcx6jnfb2w3KnVb+zgjgHTed/z3e5QqMB0rb8OJ8kqpS6R7yqsKVXVNggbJI4Nj7ZjHOPAA71j7wFIY+4BB06qBJuSwyRSta+N4s5rhcEK3swqKE3oKmpoz0Y/fZ/K78157GVUjg6QBx05r3SO+t10tWdWMJhg/1u9ToPALCp4cdhqY4p5QYpbdnUMGjwenQ+HELO8PibTxRxM9iNoaPRei704EbL814ln42VF81hooskoAJcbAcUFZ04Li2/ete3gvPaKGd0u7Zz+6NW7p/57l6ikL2B26W+aCSX3Ct2L0hraKSJjt2YEPhf92QatPv08iVL3l4cbFBJyZF/aKuwiBo3frs0cTm/dJdZw9NV2hFGyKJkcbQ1jAGtaOAA4Bcf7F2tj2nUlM72G1wnYPB7Cf6gV2EOC5t99yK6xERQUEREBERAREQEREBcibVsXGKbQcaqS7ejim+rR9LR935hx9V1pX1DaShqKl/sQxukPkAT+C4WrKl1TUvkeSXSOMjj1Ljc/NX0T3ansv42LkaobU4K06doHuDvO6yKoDmt0Ws8oYn+jcSEMp/Zao8SfZf/ALrZzSHx24jkulJjOLYi+mvqVj0uYHXPfWQZnoDNTybmjraFaXxfEooK2aBscr+zeWlz5CCSDxsOCDZeH5nqaScTUVTLTyjg+F5afgs/y9tqxegLWYpHFiUA0JP6uUD+IaH1HqubYMWazg2VvlJf5q402NXABkB8Hi3xC8uMy+vZbPjZW17NtPnDN0dfRMljpoaSOBrJQA4Ou5zuBPN3FYU46KjFJ2hdJ943XpxSTk5HlvUulO617vCyjVLrRlVYj+pt1KiV7rMHmvR4Y5pPe3y0Hg02+Kl4gynhfD9Uke9kkTXuD+LHG92+PBWyIgt5Xuq1Q7vt/gH4oL4ydxw+igPB0jT7ru/BTY32HFWtp0w7pY/0FS9+x4oJZkurn+hXnLhxWaaNkbpOzjidxkHAkHz+RVka5ZJhNXhtbR0dHjdRNBFRvc9m43ebK1xuWnobjj0JQWSpoKiOCCSWJ0VLIN5jj9oeCilznl0rSGtZo0HgfD/ngthCanxmSqxrE2FmDUTTDSwcN93AWH/OXRYlieHFlFSVgBip6veLGEcLHWx5jmEEBj95gda1wvjivDA4yFxuxg7rW9V6PBBddmsnY7WsFcPtugv/APaW/wCpdlBcbbMYjU7W8Ga0X7Mwk/zud8mrskLm3/Yrr+CIigoIiICIiAiIgIiIMM2v4+zL2QMVqCGumqIzSQtdwL5AW/AXPouOWroj6UzpBg+AMaT2RqZC4crhmnzK54C69M5j1HZfaRFuvYY33seY4g8iFnWT8d7eM0VY4NqYho7k9vIrX7HWKkse8PjmgcGzxm7CefUHwKqw2zV7s0Ztx5rTu0rLlpnYjRs7wH65oHEfe9FnmC42KqAPsRI3uvYeIKlYg1lZC42GqDnZrlVa7or7nHAHYZUvqKdv7M46tH2D+Sxtj7EHogzil7sDB0AVQuVCndeJhHAgL3dBLiPcUPEPYv0IUmA90+io1jd6Nw8EECOJkhN2Ncb8wFUsGhoaABbgFRiJ5N3vC4HzVbvboc5u6L29oH5ILyx37Jh8nJsgafUOb+SkP0Kh0INRhc8LP3jDvM8+I+IUsPE0LJWey9ocEFWM6KqCo8TlXagy3CqmlxugoMMxOsFDFRuJ4WZMznryf487nmrv9Zp66eXGauMNwXDR2NFARYSvGg093w6Fa9AWa4X2WY6TDqWeoipKXDWF1RCNN9o+235Hpx5oMSqp3VNRJM4NaXuJs0WA8AqJVfEXU7q6odQtcylLyY2uNyG30UKolMULnNG9J7LG/ecdAPegz/6OeGnENo1XXlt46VryCf8AC0Rj/ue/3LqZal+jnlz9E5VmxCUXkrHBjHHnGy/e9XFx9y20uPbe5LYTkERFNsREQEREBERAREQa42+4GcY2fVUsTN6fD3tq22Gu6Lh//aSfRcnrtfaBjlJlzJeM4tiUJqKSmpnOfCNO0v3QzwuSB6rioua9jZGN3WvaHBt72B5ei6tF9cR2fXgr3E6xXgr4FZhPhlkilE1ObSjQg8HjofwKyPD8SZUwdpHcHg5p4g9CsRY8hSIpXMkEsLt2Ucb8HjofwKC+YvFHVwPa9oIIsQeBC1TjmBvopXvpCXRfcPEeRWz4aplXEd27ZW+2x3FpWP45AS1xAQWPA6jtqCO/tM7jgeRCuCslFMKerdG7u75+KvLTcIJMB+S9TC7SqcB1Hgfmq7xcFBZP3c5HK/wUtje0BZe28ND4rxWQm+80aheGPDInOJdutFyAgn4TP2NS0u0a7uu8FdGNEFQ6A6RSkviPIHi5v4jwPgsapK2nnLWxkhx4Aj4LIaSRlXT/AFeckPFi1wNjccCD1CD3IwsOi+xyL6JDGRFWbrXHRsvBkn5HwPpdVHU9ig+tfcL015bfdJFxbReWQkKruNY0ukcGtHMmwQfGgkrIMh5HxnOeYKc09NLBgsDj2lc4dy/2t3q4A2A6m/BW3CcNq8XroaOhppJppjusiaO8/wA/ut639bBdT7NcoR5RwI07niWuqHCWpkbwLrWDW+AGnjqp7M/GevrWOPayTDqODD6Gno6Rgjp4I2xxtHJoFgpCIuNcREQEREBERAREQEREGr/pHyW2Y1VO72Kqoihd5XLv9K5Lw0yR0v1Wb97T90H7zeR93yK6s+koT/YWlHI17L/yPXLNUC28jRdzBfzHMLr0/wCqOz6qNdcL6qTHBwDmG4IuPEKoDdVYfQV6a6y8L6EEhj7lp3ix7fZkbxH5jwUiaVsjN2pDW30Eg9h35HwKghVYpHNuNCDxB1B8wgxrMOHlhc9gIcNVQwbExNeGbuzN4g8/FZTUQsliLWcP+m86f5TxHlwWJ4thB7TtKfeZK3UA6OH5+iUX6M6+BUxh3m68RoVi2FYuQ4U9d+rl4Bx0DvyKyKF9kl6PUsdwVBkjLHEtFxzCumhFxwVKSO4QWT9FUz5O1jdLEefZusrlBP7O7FPa2jt3/hXmSIg3abFeop5W+00O+CC9U1WJYi2YCRhFibXB8wqrKVgH7NPLCPuscHN/lcDb0VqZWkG/Za+arsrJn92NrWHra5QXJlNMeNXKR/hjYPjYrPMmbLcax58VQYHUdI6x+t1ZJcR1Y3ifSw8VP2L7OJMwVUWNY4yQ4TC7eiZIT+0vB5DhuA8Tz4dV0s0BosBYKOzb4+o3jh33WN5LyZhWU6Usw+IvqXgCWpk1kk9eQ8AskRFzW2+6tJwREXgIiICIiAiIgIiICIiDBttGAz5gyHWQ0TDJVU7m1UcYGr9y9wPHdJXH82m8eQF13ytGbWNi8mL1dRimUnU8M8wc6ejkO4xzjxcwgGxPMHS/RX1bJPVTzx77jmuha4UMG97W4CpDZAdHaO5Fei3c7pBG73bdLaKi8XuulJJaeR4r1ZQWyuZo7vN+IUmKYEcbjrzQVwvQC8t1FwqjUADRU54RIwtcLjxVcBfbIMbxHCu0B7rXjo4a+/ioVPUT4cdxweYhwa7vW8jx+ay5zLqNNSseDdoQRKLEIKj2JGhx+ySrgNRrorNUYUxzu4wX6r1TUb6d36uSRo6A6ILq6PwXjsgsw2UZSmzjmeKhmL20MbTLVSs0LWDkD1JsB69Fvmn2HZSieHPOJTAfZfU2B/lAKxlsxxvK1Mbfjl2kopKmdkNPE+WZ5s2ONpc5x8ANSt6bMtiz3mPEc3xmOMWczDwe87/5COA/wjXr0W5cu5VwPLrC3BsMp6VxFjI1t3nzcbk+9XpRz3W+o3NfPrxDFHDEyKFjY42ANaxosGgcAByC9oigoIiICIiAiIgIiICIiAiIgIiICIiDnfbTskqI6mqx/KsBmhkcZaqhjF3McdS+McweJbxHK40GhDzuv0DWstpeyHCM29rW0O7hmMuuTPG39XMf/caOP8Q181fXu56yTyw/Y5GcAqNiw3abFZJnHJ+OZQrDBjtC+FhNo6hvehl/hfw9DY+Cxxzl0y9+JKsNU5h1+CnQ1DJBx1VncbLx2ltQbIMkaV6BWPRYjJFzuPFSo8YiOkl2/FBd7heSAoLMRp3+zKz3qe+KojO7JTVDHdHROB+SCkRxSGB88zIoWOkke4NYxouXEmwAHVXfCMr4/jMgZheDYhUX+0IHNaPNzrAe9b32Q7JJMv1seNZkMMmIx609Mw77YD95x4F3S2g8TwxlnMY9mNrLtkeTG5NywyGYNOJVVpat41s62jAejRp5knms3RFx223tXk56ERF49EREBERAREQEREBERAREQEREBERAREQEREFCuo6avpZKaup4qinkFnxSsD2uHiDoVpfO30fMIxJ0lRlerdhM517B4MsBPh9pvoSPBbvRaxyuPx5ZL9cTZo2Q53wEvc/B319O3++w93bC3Xd0cPctb1rpKSV0VXHJBKDYslaWOHobL9IVDxDC6DEo9zEaKlq2fdnibIPiCqzff2MXX/T83X1bRzVXCabEMcxCOgwajnrqyQ2bDTsL3H3cB4nRd+v2b5KklMj8p4EXnn9Rj/JX7CcGwzB4jFhOHUdDGeLKaFsQPo0Be3f/AFHk1/20hsT2DxZfkgxvObYqvGGkPgowQ+GlPVx4PePcOVzqt+oijllcr2qSSfCyIiy9EREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREH/9k=,1,0,5,0,tecnologia_colombia,tecnologia,"Display
Super Retina XDR display.
6.7‑inch (diagonal) all‑screen OLED display.
2796‑by‑1290-pixel resolution at 460 ppi.
Dynamic Island.
Always-On display.
ProMotion technology with adaptive refresh rates up to 120Hz.
HDR display.
True Tone."
