id,title,description,price,rutaImagen,stock,views,rating,sold,seller,category,spects
7d2927d8-9e67-42b8-881a-061bac773096,Iphone,"El iPhone 16 está diseñado para disfrutar Apple Intelligence, el sistema de inteligencia personal que te ayuda a escribir, expresarte y hacer de todo con mucha facilidad. Y las avanzadas protecciones de privacidad te brindan la tranquilidad de saber que nadie más podrá acceder a tus datos. Ni siquiera Apple.",100000,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAMCAgMCAgMDAwMEAwMEBQgFBQQEBQoHBwYIDAoMDAsKCwsNDhIQDQ4RDgsLEBYQERMUFRUVDA8XGBYUGBIUFRT/2wBDAQMEBAUEBQkFBQkUDQsNFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBT/wgARCAIwA0gDAREAAhEBAxEB/8QAHAABAAEFAQEAAAAAAAAAAAAAAAIBAwQFBgcI/8QAGQEBAQEBAQEAAAAAAAAAAAAAAAECAwQF/9oADAMBAAIQAxAAAAH5UAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAJAiAAAAAAC6ULYAAAAAAMgtlsAAAAAAF6LdRAAAAAAAAAAAAAAAAAAAAAAAAABI602puS4ac0JojCKAAAGTHq2bvpfWoy44evONTzvU0VRAAANlHtUvVr6+lyvPE8qXzBOdqgAABtc69V4993z16rz6WbOA6c/OuvPg+nPWazQAAAAAAAAAAAAAAAAAAAAAAAHt0dMcLW+OdNUZRsjENIaE1ZaAJn2vz1Yi+djHAlpb5mppK89rzfU5KzFoDMPv+OYl7Wzd1oy8CkcgvlB5KnGVigG5l+5vF7vJ7j1LG28ccspb1X45jWfPOnPzrpz5zfO1QAAAAAAAAAAAAAAAAAAAAA2B25oD04z44uucNal1cw2ZsyRpTTGoOrzfZca8+s+vssU5dfMtTQWehY1JMgzCycDpwFnEanpMvuGNcTqfUm84xgy+CGKnu5KheNPHlh5KecHoHn9PUcO8OvL6eNGannvyLrzkndZ3CW6ZcazU8+3jgenPjt41+sgAAAAAAAAAAAAAAAAAAAbMyjYnqJz500eM7YFlzLNlkZJnRvKtmOWc3WS+oR9I5atdBZ8dejGKdzzv0Fy3cSwQNsYJqjgNOJ1PoZfb9Zx483l+Lusx5PaM365KGpiyu6ssmhj5T49uGX6H4dvY941+d+cb5/Lvt8tg9p83f17n0vGvlnNZ8YFmrs5PWeA6c/N+nOxYAAAAAAAAAAAAAAAAAAM4unUHenEmgL/AEI0qZuLlHvJwcctW4LJqc3Rx9D5vsUcQviepxvozjRqJPpfhvsov1pS5GWa08f04rU+wD0jU4HN+eK4DrMGNdJ97Yu5rS51aTbWZlayPjDl15k+nvL6vVevLx3O/JvTw530cdZEMvq/x+vdWOnPXc+ksbkYtmLWPZzOs/O3fz4VgAAAAAAAAAAAAAAAAAGyMs6U644g583PbWXnPMyTwur9Nrp5PGDa1EsY1iR7hL6rJ58vhe5rPUrjPNSe28Nek5vbW6FNXFwwTyjbmLPqc9H1PLpfng5/0XHxnnZPsDnfR6ycb1dl5L+prMvkLl30udfQvHt6r05+FS+a+jjievnq8Z0eZ9Q+P19ZL1vXlyGd157S2KxksVip5l15eH9uIAAAAAAAAAAAAAAAAAGeXjsDqTgzTk9zYbuoxMnFG/jKLRk1Mxca1h9CYvo0vK2eLnnPqxk6abE9/wCG+wymtpNsQME8l05LU+vjtNTnY+eZrxrvm+anE+2ca7OzQS2s3cU1nVx8hce2mmvpXz+jv+nPzyXyPWeG+h5JGuw+p/F7NlFLMGzpc6jLj1ZMdMatfc/Kvp82HYAAAAAAAAAAAAAAAAANgXjsTozhTTE0s6Ti/LvDWFo6OL1XS1jWuj6Bze6l52zzs5HU8+646jF9s573h5tqW69TxYRi15XqcpqfW52Wpgnl2b5DXlO8+k5v1kWs3wStrm+wVTWdZHyXx7abOvpLh6Oy6c9GeY8+vG+nzcJ6OHpvm9HsfPpfxryfty3Eep51dzbFWKsGMmDZ86+jz8VvAAAAAAAAAAAAAAAAAA2JeOxOgOHNaa8vA3R6VHjm5fjYS9AXiONa6Pfs3tc3nrNHZ54uxM87kxtT5P7Y2h6zz16ty1jHmG5yup9YnY6mCYR4hGXL0NnpC+THyVvO2zr6EzfYdZ1sfKHDvpZfpHh6Ot6Y1Ws8/jXm67vGt7qd0nmHXj89+vzD6Q8nq9P5dLJYqxWOYKeBejz+bdOYAAAAAAAAAAAAAAAAA2JeOyN8cUYAMctl8EtKy3E6aMkpjWBHveL2Uugs1VQjS1M1R5/ucn1zfNmfTPm6WjzLc5TU+rU6zUxykaiXlbOjrhZfBk4zS410uX15c66PlTh30019HcO/V9OevrBjDxvQWbjWeXmvH/V5MDpjVadnx39ZeT1WSxVkxqwk8C78PMOvIAAAAAAAAAAAAAAAAAbIvHYm+OePSTxutPZlRSWwm07M/nrWJ0mWaMawY93xeylsWbfT5F6Y5jc9o47uZvnG86n1ZzeesWT6Y8u8lfM+k5Sz6ps6HU2Br834Y3NRZ9V4sF+f00folzj0pnP2amEfLHn9Gll+jOPfrunPPMDF+PPf4x7/AOT08tnp5n6fNL2cdHy1k4fZ/i9iMcsmNphJ8/8Afh5d15AAAAAAAAAAAAAAAAADZF87A3Zz5aOW1LdtJMrNtlnU3FtMukjMK41hR7li9hm6vTz7U+evRziuVJ77w6efHnXfnv6ys36a83QeadJyln1JZvNTDzfET5u65trusz64zfC5fJemd5NbvF+urnXR8ucPRpZr6I49u16c+fxvyLvw8c9fmtHVc9+veP1+b9McP7PIrp+HX6883ojm2CwY1YdfPffz+W9eQAAAAAAAAAAAAAAAAA2ZkHWm3OaNAZfaK1XNk4WluE7NjL0pfJY1iR7fjXU4crt4j0zznqxhGv5vceO7+Ly2ppOmfQeevU+eqHm3ScpZ9QWbHTk4+dq5D0Z1mWFh9kc7r5fKa5w9ll9S1nWy/L3n76aX6F49+r6Y85PIfR59X7OOozcTE+nvB7eb49+K9Xk0XXn7F5/R7NFuLEtgxqw6+ee/n8s68gAAAAAAAAAAAAAAAABszIOuM05o0Ze3npd75LGb+SXHjYHRmwqZdxrGj2zF3WLzmninScv6Oe11rl8Z9o4b6nLml2Bvk7LGrNeddJyln0/Zb1Odl+fjjOub2rz2J9h4vcHmObYl62ui1nWR8w+b06WX6F498zpjlk8m7cdV6/Ph6unxPprxeu5Nchm3l7ln0WrEtiLBjVh1889/P5X15AAAAAAAAAAAAAAAAADZmQdeZhzZoyNjSMZWbbLEbyOgrLqpexqxHtmLscXSV5tt53256fcnH0B5+mrs4LT13DcnR41jV550nL2fUFmJqadfNM3wreNVpsMvt/N42vLc33KXdVb1nVR8yeb06aa+jOHfF6c9ccCvlXv8GPqbvnv6G8vp4Dry0p6Ny69odjGNNY8WDHrDr547+fyvryAAAAAAAAAAAAAAAAAG0L51x0hxhoS0VKFC2WI6KNzW2q2ZWNWY9rxrssPNTRaaPU1Opv43UvBanmup9D4vTR0+Na+uB3OX1Pp9NvqeXWo5DN5fU76PVdT54PE837cl2lWNZ1MfM3m9Wnl+kvP6M7fPgNTXZ3p9Y1vXl1HPp0+8+E9/PxWsfU/n9PVZ11UWZrGiwY1YdfPPfz+V9eQAAAAAAAAAAAAAAAAA2ZkHWnYmmORNOYxQyShajfxt629Y5mY1CPZ8X0zF4084NHpbrIs3xgWeZ6nsmbtc3qM3WVw+5zVn01qdlZw1ebrj1ek6E7o5Q8DzfoWWdmZqaePmnzerUZ19Iefv3dz5z0zwGph1OTcWb7eeV1nhd8/YeXbo8a60sxYlsGNWHXzz38/lfXkAAAAAAAAAAAAAAAAANoZ50h14NcaIwCRExy2Zsbis4xjZ89ZEvqmb6VhSNAcZWnLpZqxUrMw6rN2BrK5Dc0Vn0ZqdnZaOarjDVLdKmYTiybyzMjSx84+X16qa+g+Pb0JMbU5TWeO1nW2ZJaJWX6yc30SM2rMWZbBjVhV89d/P5X15AAAAAAAAAAAAAAAAADbGyN6daVKAoWzHMAxDJM4tmObvnraZvoEvomExFCBjmurRmurbGzMatYc3ua0953nskoRIVZMU1laMwTamdGIaU+ePH7LGentfPffo1KXMdZhqY8aw0ZYrp42lRLObZLBjVh1899/P5X15AAAAAAAAAAAAAAAAADbmzN0dSTBUEShEgWyJaMY3/PW0ze6l7/KcSJiIkKtFksFisOtZWi1Nce6bz2KUBQgQq2WDHMesUwTSy/Pnj9djPT2Tnvu7JWVuZ6i5pZSyJQpLRbcWpbBZMasOz5778PLOvIAAAAAAAAAAAAAAAAAbg2htjpyYJFShQoQLZAsmOdBz1tM3t17nK5E4mVBEtlksVjVhmtrUbmvj2/eewQAQIVAsRYrGrFjArSx8++P2Wc9PXOeu51JpKp6zOyqLKVQjFuWEtosFgx9MJPn3vw8t68gAAAAAAAAAAAAAAAABuDam0OkJgkSBQoQLZAtGOdHz1ss3s17XK4TiZIqRLZaLFYxi1rq1upro9q3nsbEVKEaiWyzGPWMYhgmlPAvH7cfnv1VrtmZ1cqbM6nYSlUIywiBbWwlisesNPn7vw8t68gAAAAAAAAAAAAAAAABujamyOgJlSRIFChAgQLRjnT89bDN7E7CW5FwmSALZaMcx6xq16Yemuj2XeexSoBAjUIsmPWMYhg1pcvB/H7sXG/TzsrLhcsuJOplUESBRbZAspYrHrDTwDvw8u68gAAAAAAAAAAAAAAAABujamyN6TKkiQKAgWyBaLB1XPWdm9idXLcLkTJAEC1Vgx6xUwSzpq49k3nsEqARIlsslisYxDBNNHhfj92DjfplnXlwuVcS5ZIkCJAiRIFlLFY9mGeB9+Hl/XkAAAAAAAAAAAAAAAAAN0bA25uS4CRIqUBAgQLRYOr56u5vdnRreiZcJgoQLRYqwmMmAU1dTHsu89elQCJQtFox6xoxawTTR4X4/dqV9Tzeqq4XS4lwlZUFCBQiW0tVYrHTFrwTtw8x68gAAAAAAAAAAAAAAAABuzMN2bUuAkSKlChEsESJZOr56yM3uzeLdLhMnFSNQLZiJbSwYFTt10ew7z1iVKgiULRZLBimMYNaaPC/J7tVHqUvSpdW6XEuEilVKGEZJGyBaqylgxK8H7cPM+vIAAAAAAAAAAAAAAAAAbszTdmwLhUkSKkShE1pklCydhz1lZvcmzLxNbhMESJZTUGSlmsGslcCX1/eOoSQBQiWy0Y5hrYTBrTx4d5Pdqo9POgLi3JLpcJUKmOaKzfFC3UEslisVPC+3HzTryAAAAAAAAAAAAAAAAAG9Ms3pllwqVJgiQNYXCJkFk7XnrLze3MtLpcW4TKESKaZapaJ1hVsFwY9e3jpSQKkSJbLZqyi4tmLGnPEvH7tVXpsm5W4XS4XCpE0VlRZnGSQIFosVip4f34ebdOYAAAAAAAAAAAAAAAAA3plm9MguFSpUkQJVo4mYxtC2dzz1mZvbJIvEyZMFo2xxyyTArYGHW2XCPXNY6IqVKkShaMquZlmYNlqNOeLeL36mz0uzZl2W4XCZUw7NFYKGWbgiQIVYMWzxLtw846cwAAAAAAAAAAAAAAAABvTLN8XC4VBIqQLlmjlmUMwtHe89Zub2qWS8TJkipZN1XFxIsVk1iG7XEPWtY3xIqChQgZVcvLIxEsmnPGfH79Uek3Gbbci6SLhIwK0aCNbmMwpUCBZMa58V7cfOenMAAAAAAAAAAAAAAAAAb4yjfEiZUEgUFaiJlkzy2eg89Z+ddlc4cXCZcKggbGuTiVYtZhiHRrjHqusbwqSKkShZMuuYlkYllqNSeO+P36mPRd4yia3CZMkYqc7Qim0NmsSJEs2Y6eL9uPnfTmAAAAAAAAAAAAAAAAAN8ZZviJMqCQKEDWFwwq2URPR+etnnXVs60uEyZIoUK1oyRrq2JjHWLbPTNZ3CSKkiJQtkDRrMwbKRqTyPx+/VHfb53pZlwmSWSROZstpQur0SxKEC3c4x4324+edOYAAAAAAAAAAAAAAAAA35lm9LZMFSpUoWjCJGMZ5aPTuettnXSM6YukyZUFDHrXlTFrKMU7VaHoes7VJlSpQiWzDNctTFsjGoPKfF9DVHc9OVZZlwmSKlTV2a0tJs12SxKEUtWY54924+fdOYAAAAAAAAAAAAAAAAA6AzDdlgmSKFSpQiCBEiWj1Lnrc51v2dFVwnEqrFaiQq2Wy0WjEO9WZ3es7JJlSRQiWy0WDHMYxDUnl/i9+rXsenKizi4SJEigqJAqCCUIVaS0eQ9uPn/TmAAAAAAAAAAAAAAAAAOlL6bxcYqSBUFCgIkCJbPXeetZL6AnO1dJRIqBUCJbLJZMU9HNIeo6zsCZUkRKFstlksGKYZqjzzwfS5Tpz7vXO21MmTKlSoKFCJQizGolosnkvbjwPTmAAAAAAAAAAAAAAAAAOwMazoZcQkAVAKFChEgWz2rGuWj0mObqZIkVKlCJAgWiyYp6rWir0dnOJEioIkC2WSwYxhmqOX+f8AQ4Ho7TpxsLWW4SKkioKFCKRqiRIFss15R148H05gAAAAAAAAAAAAAAAADsDEOjMEmAVAKFChAiWz2rnrll9Jk5epkiRUAiRLZbLJjHq1aE9Jsy0mVJFCJEtloxzHMOtXHL/P+hwHR2nTjiklkTipIqCllChEiRIlstV5X148J05gAAAAAAAAAAAAAAAADsTDOiMAkAVBUiChAiQPaueuVl9Jk5PSZUmVKlCJEgWi0Yx6xWiPSLnJJlSQIFC2WSyYpiGsOY+f9DgOk7PpxwlmSJFSRUoChQoQKESBZs8u68uG6cwAAAAAAAAAAAAAAAAB2BhnSGtJAFQAUIkSJA9r565SX0uTjdLgJlQUKESBbLRjnrdaI9H1m/EipIESJbLRYMcxK1kc14PocF0nYb469ZEiYKlQChQoRIlCBas8x68uH6cwAAAAAAAAAAAAAAAAB2JhnRGsJAAFSgIkShbPbeeuVl9JjidS4CRUFChQgWy2Y567Wlr0SyckytSgQKFstlgxzFNYc54PocJudb046u2UTKlSpUAoCJEpZFYpbrzPpy4npzAAAAAAAAAAAAAAAAAHdGts6CXUlSoAABEoRIHuvPXIS+jxwepMqVJAoUKECBbMc9orRV31yiZIqVIkS2WyyY5jGtNR4fd55u9R046gmVJRJQK0iiUoRKVEiWzzfpy4rpzAAAAAAAAAAAAAAAAAHTGcbM1BUqChUAoUKESB7Xy3lZu4s8/1JgkSBQoRKEC0WD2SoHV6luSZIqVIkSBbLJYMU1xyPh+jornd9uOlqRIlCqlSpQFChQiUIkE856c+M6cwAAAAAAAAAAAAAAAAB0hnm0NMSKFSgBUoUKESB7Ty31mNWNZ871JgqSAKESJAglg9mt3ZmaliSZIqVKESBbLJYMY15yfh+hr1ze/n0dVKkipUAFShQoUSJEgee9OfG9OYAAAAAAAAAAAAAAAAA6Q2JsjSEgAAARKFCB7Xy312NYes+cakyhIqVBQiRIEEsntdu9LupjSTJFQCJbIFosGMYBzPh+jr1yPR5tCVKkgVKgAoUCUKESBwHTnx3TmAAAAAAAAAAAAAAAAAOmNgbA0hUAAAEQUIHt/LfYY1rdZ811JAqVKlARSiwSBZPcbegIamFJMmVBQiRIFosGOa80Xg+jr1l6fNzxIqVKgqAAUKJQoUIVwe+fH9OYAAAAAAAAAAAAAAAAA6c2RmmjKgFAVBQoUKET3LlvtMa0useZaSBUqACiRIkC0e7W9EYuprpLhIqVKESJAtFkxzANV4PpYBa9Pm5xKrUqVBUAqUSgKFKoQOF3z5HpzAAAAAAAAAAAAAAAAAHUGzMo0RUAAAFChQge8ct9vjXO6x5fpIFQVKAolFgkS0e+29KazU1ckyRUqUIkSBAsmOYJieD6WAYXp83NJUqVKqCVBUoClChEinD758l0wAAAAAAAAAAAAAAAAAOpNoZJz5UqCgAKlChQge+8t93jXKbz5bZVBVagohSRKLBLR9B29QaLU1EkyYKlCJQgQLJYMEr4PpYEuq9Xl5eyQipUqUKgCqFShQoRTienPk94AAAAAAAAAAAAAAAAAHVm2L5zpUAoACpQoUIH0Fy36DjXE6z5VqSCVUAlAUWiQLR9FW9YctqaWS4SKgoUIkSBaLBgmb876eE1z/AK/Hy1kgVKgAFSpEAoUSNcXrnynTAAAAAAAAAAAAAAAAAA643BI5sqAAAAUKED6H5b9ExrgNZ8p1JJQqoBAIlCJaPpC3rjjdZ0cTKkgUKFCJAtFgwjb/ADvqYk1y3s8PLVUqCoBUAAoEoLInGaxyvTAAAAAAAAAAAAAAAAAA6425U5wqAAAAUKED6H5b9GxrzvWfK9ZqpC1AKIKESJbPpG3rzh7nQlwkVAKEShAtlgwjdfN+tjRyfs8XLakgVBUAqUAAKJRKVxusct0wAAAAAAAAAAAAAAAAAOnNoUNOVAAAAKFCB7zy36DjXA6z5tqSCFABC0ShAtn0AvWHHamqS4VKgFChEgQLBhF7w/SsZvPeny6LUqCoBUFQUKkUCwROP3jlt4AAAAAAAAAAAAAAAAAHWG4MI1JUFShQFQChQie/ct+gY15nrPn2s1WqUWqFFUipIkS2fSFvVnnlmoS4VJFAChQgQLBhG78H09dLzXp8nO7zKKgAqKABABEochvHL7wAAAAAAAAAAAAAAAAAPRo9SPKK54qCpQoVABQED6W5698xfl6vPdZkAAFqlARIlo+pNvU0+c83BsuEioAKFCJaLRhHs3z/AKM8dPnv1eXQdeUgVABUAAFACJx28c3vAAAAAAAAAAAAAAAAAA6ePWjzutCVABQAAAgey419MctfN2pwGpJABUAFChEtHude8V81yrm4VJAAFCJAsGId/wCH6HU8PR8we7w03zkVAKgFQAUAKETienPR6yAAAAAAAAAAAAAAAAALh1ZhFkmAVKAAAFs2OXs/LpxVmi1L6SKAAqAUIFs3sewNedamXrOxiRUAqChEiWTFNfy7YfD0cT247vWZgqAVAAABQFDzfryxrAAAAAAAAAAAAAAAAAANsdaaIxyoBQAAAiQO9569MxryvUxrmpUopKqCCi0S2WzuV7tfPN53iXYqVKgqUI1GLZYMIw/N69nz6cD6PPn2VBUAqAChUoAaDWeO6cwAAAAAAAAAAAAAAAAAAN2ZxbLZQAoCgAKESkdzjW3l1xiJAoUBQoUqJQiluqR2tuxNZZdLhUqUAIpGoRbMcxJrF497mdY+sx1ABUFEFAAWzTbxyu+cKAAAAAAAAAAAAAAAAAAAAkCoAAAABEoVJlYmCgFBAFAQqBUkVLggABQApFuoFSUSKqAAAAKJCogAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA//8QAORAAAAYBAQQIBgIBBAMBAQAAAAECAwQRBQYSEzQ1EBQhIjEzNlAHICMkMDIVJUAWQUJEJkOQRUb/2gAIAQEAAQUC/wDhGRGYNJl+dDanAptSPzoYcdC21N/nSytRGk0+6pSajgaYmzTcwzGNcbxhUrHxKdwkdYewDqQ5DdaOq/AxHclO4z4bZGWlrTUKFLiaNZQh7TOIUmd8Pcc+WQ+G8xgScHNiGZGk/ngY6Tk5GO+E8xbcDSkFmfH0fGQmRpPFPIyHwsx8kZP4Vz4ol6enwxVH8+PxknJuw/hpLNvFaejyZTOkYDRStLYh5M74cxHhkNAT4gfxkmN7lpbHw8XHyuslMxsW0pY3alk/L3Y/liIN5JpYJ1LhOwI7wewJGHsW8yFNqR8iUmtWitOQ9K47V+sijxtHYg8djpG0ll2dIcUUiSQTkjQOuMSymaaxeQKf8NiMT9IT4JvRnWD6YkVydJ0np2FpLGay1SplOm8MnA4p5WwglyHRsyEjrK2w51aaWR0PiskWT+EihkdFZLHG9Gdjn04jFu5nI4iNjNL4/VuqHsvIxWNbw+PyCzjNHIlOGT0hITkt2FLizSm6Oxk4T/hw6kTNNzoaltLbP2yA2Tsp2eajcWb7rbeynLyEw47WClTG3t1GLrCFArQG5zzYbypBuY24FsNuB3EtLDuHWkLiuNjSTKf5eTqKxGJWazhI2ncu5tJPFOqRl9WQMSuLryM843uZbe6UgJkyGg3kiUJGKhy0ztDRHhN0NKZEjEyo5/DeOhnJy9TJSWmG1ZnU37uPlvlSkqQjN/EaJAdxPxSYcdjqYyDPVlJG8ebCZSXCmaaxk9OT+FMV4ZP4bZKEJGLlRj0Y6nGNTdRKNGgYnXdRRUk4/kNuY/Jx5RmsjryJEdx2tYU5ZxkLBNOIBSn2giY3IKXgIUtM3QTCxN0ZNih6BIj+1Qj2AbggN7T8VX32Sl7CmdWFIhSnFS3zSZBpewYIrCYTrqWJZsAjJRGQUN4UZhUozGiYn9/Fd+tkJhQE5zVLcfGOmuQ4ZUNKZs8dLIwlvbDjabQ91dVk4laKEhBOFmJCceh2ctRaCibnMNq7kqYmA1rvUzePxayW4oyofDnVC8dO7DLYsOOMKNmVsKJVkoTYceWWq1tw8sbxrHw+YJh+Mo+pSsqjHP8AxB1KluCbahQ0VnVODxCGDWFNtuhpw2gpO0RpMg9HbeEzS8GUMhol9onmVsL9mY8sY0vqQz+pnVd8nKbabsn2dkzKjSdpZPvx8StDOp8V1cQnDT0KE7sZsaSb3eYg+Rrd/ds6nlG7Dba21PtUfgeCmdexbTm7aTjXGUS4+4ciqNIWHRqni/8AbTTe7zTHkayk7mPr6Sb+SbZ3hvNhCjbXp/I/yWGlOK3BQVtJNBpOK4eyow8fZqte1n43ekaULYKH5OrJZtSdWum7qBtjbJ5sQZSoUtpZOIct1v8Ajltkps7aUFEFJBpBoGYwjOXamRHIMj2WKRGi0JEAu/F8cydu39GJIUymQSVKeLvI/QjoYrIlPiaz2G8K2X26e0jDjbSmd4w0NMt7vMwzqLrlJuM5T62CjyVNpkpTtuditGKP+KSuksO9aLPkV7P2h+Dgz6WlSt60gaaj9Wy7XZH16g1Y7Vf1GGJCiKSSTUv9vh0sz0zIPsbVvhOremWyiw+fZn0s/wAww4jfaSa3DMY6b1sgzTqfty0eQZh5JbP/ACwijPFtvbtxo9+MisimPI2XDIGQNIMgpI1ni+sxPZWPLEDwYMZE9o2isMObJmqicOzrZSMTmJOLXksrIyrkcrjMHbRh8vt67MAX9vHP7XNET5x8YpbTSjSalUlXeVpqP1fFpMNTHYhrccfWyW1jC7zbo1IX3WyMKX92XC5qIU+NIwz0zCMObRLX3a3jmjYXU8AabJ51+KppC6V2wb7sg+zURf3MTi9NDb2WNRROtx58JczBMubaXV9jKDdehM9Xj+KU5B9hPeMl9sA0gyBkDIKIOtJdRLjnFk+yR/LEH9WxL83a3Z+eNtSA2naNNuraw8hxhxxtkNu7QgnbUbylB0vtjLswRf27Z/Ql9rmWQ4hEqAjU6X48mMvC6celKgtrfH8c7u8lrKFAcx+rY0wRDuC15Lo1EX3GyMPztJfQcLaPUaZEMZXTiNQJejyWl6Y0g847jG17ieo2W8p8So7D2G15GyCiO8ek+5IPs1DzeJxemwo/oSC3icnIfxr2Q06UxtTT5r09p9yCqDFdUzLY6kzM16w2vFani5VSTvEGQMgZAyCiDhDWDG5zvskfyxB/RAl+YpO0RkaQUlZDeG4piSaFK1OUqOtZuraLsYdNpUXylBwvtDLswnNk+RL82QzvUTMdTzOZyLSYktUqWjK9Tb1ZqhDWMMzWcf8ATSmZUlDHDujUBfWoYjnafJX5s2GUpqfh1Q5TecySE4J835z2SLHs/EjUqGIHiGv00PqFcmIn9JHhqHm8Ti9OBR/SX4z4m+ScNcJ9OdyNYaTsusZr+NP4h6hS4wPA9K6gVlcWfgZAyBkDIOENdprKeyR/KEL9EiT5hjq6lhcQ0hDdBR02bndik3RbNkIXkqC+EMuzDc2Lh5fnLMkkePckpewxpEaIlsakd2YOqJBrcYJommqqG+caVFo47pDUBfVoYrnRH9BXmOuoZTIQmSheIYWcHGtxC1xJNCddPm5n2yaSw34YCV1PLI8uR4ah5tE4vTviry1hxRJD2LU8TmH2DixksFl5FZjPvG9lKZSz/vpGWcbNF2kogZAwYcLs19zD2SN5Qh+WkFGS/Ii6cgNQMgo237Mghe2HPBX6YuE7kZDkQoxiF+qgrgzLsxHNi8hyKhclePjw2tQahk5GVHnSIjmA1AWXTqBO1E1EkltYvGvZMbhLRJGJO8e6NQeaMbzo1fbIaLbyrqMfEzuopeYkwMtMxj2i9XIzzGsW0qTrRO1k8bi3cgwpomyjebHO2JHhqHm0Ti9PfsRbQYhNOLz62sJjsjl5ORfx2amYx3C5ZrLxdQGTcnUrW6zcLEuSYT7ewWIsso15ZgyBkDIOF2a/5h7JG8oRPKSYnK3YbyLjLHa6o0mQIwvvJQW2lC1IU3JNaU9qoPa0oHwZ+GK5qntb1JJ6m3qvNORMaSdoGRpESUuHIkbE+E3CXMx6HFNqakbxuKyb78FBJivDP+ZQx/Oi7WdQTDiRPiZm3GlJRZGRpGGya8Rks8wWUxWQxzmSwDTymjQ9towkU5eSa8qR4ah5tE4vA+ZE7z2almy/r/NOyJhIMyPujTWS/jspn4hvxstGVNxLL6mQ47tjS0TrOXQmkGQMgZAw54fEDmPskbyhF8pKu3JKtO13ccwqU8+zsu+Cm/02t2oyJ0NkpAYZU8qGVMqH/TMuzGc1Quk62c+x1C6bsLGRlS1rbIENLub/AAknaYKXiGtQGxgckgYnBKglAL7N0Z/zBB51vNlrXj27x+unTeyECKqS2pvujRTn8hpTIE7jhktJN5gRtL5ZStP6Z/i4qPLkeGoeaxOLwfmRntheuHTZk6u59HiG9DW33S8I59dx0l9UE5mlutpj6XyshzCYRGKhl4GDBgwsfEHmPskXyhE8pZ7Lss+54txnty7PyK5pq/ZBUlRbQQjvEmhjS7kTyFBPBqLsxpf2xq2VZ5PXMRIT1vTuPlLhyJ8w5Sv99KINGIdRvCdgNuLSp5CMcn7OGX2bwzv7iAX94+fZqguvac1A11vAYqe5BkTZG+MfD1k2tNTInWEzMS2Tzrr6W8MisKn9JHhqDmsTi8GVurcprWiOtRtSJ37WIyTkFUt3bBDFJ3WOlMbwlQUIdceeUjHI/qa7DBgwYWPiDzH2SL5QieXNTsqf7xIslqRuz2zrxBmFq2EsOnvCSVQdkmInDrCODPwxnOMkk2nFr2m2o/Ushl8S5iZW2dMMqkOw2Sis53K/xUPFamfVIKOiomz1GMVRXhnf2oY0v77KpNpbbpGTeKKOvLYqRhZprMyxkF3JTs