id,title,description,price,rutaImagen,stock,views,rating,sold,seller,category,spects
IyiNB11qpzTsTT2tpEuYrFsoSltCMcX6yBqDmsTi9Op2pMozYdfp+MxjjejSYzsGQazUMJjzyU9lW2jVWoncYrAaiVkJCozTSWUp6gYMGDCgsfEHmPskXyhD8uS1tpdRu1PNm2tLw3bZi0NhAf/Rj92v0Y7kZktllQb4NRdmL5xkY28QtGwbu0TnWNhv8A03iJBw4cHElGTst61QZsRP3xCzXi20kiCXdQ8M34mQxnP8nF3zbjZkCcOUmSlDrBaGxD68ThoOHbho3bHxZZUWQYEJ83MetJNQT8JHhn+aROM0wX3uXhbaVbSkrVv2nnI85tGlMUtTDMaGy0WyjWrZpzMZZtyHC2ijppIMGDCgvw+IPMfZI3lCH5fiUyIThOt7IXHG5MEgxVAysmWTJxCewv08CUGeCPwx3ZmFESk5TGb1MpFBW0kbRBlKVqIqKfCRkIkbSkxMlppLLUc986YdGZFDG8+UW0WWxe8EpBkZTnUhMtoxjm2Xl0NTYBvUeMgfDvIpmn2Df9ZcV4SPDP80h8Zpnsnutk4WWxZkcntV1haQUhBiGlCzoagwhZmNh9ISG5oxNyHAYMGFBzw+IPMfZIvkmkt1E8sjB9oeipcDmLBwHEhKCQFJjqBxEGCjLQpJGQis7IMKEVO3EkM01B7MuR9iisS8Y3IKRpntPDPtGlKGyUmGobhQSUpB04oY+L1dCg6MojaEhujx3PgpO0UzENyCf00ZA8O80ZIQgEplIRMlpBz5KzUtx44kfcoWJHhnEXlG2d1P052ZGw4gllNwjcgPaaWkfxTzB/QIqjAikEEOSghhchUJgo7IMGDCgvw+IPMfZInlFw8Xyi+U0JMKjNqC8chQ/jaDUNLfQYUMfwrpf1MXsypH2X0mkgphCg5jWVh7T7Kx/p/ZEbGojjwCg6J/6SU/YwOf8ASaQbRGFxUGHcY0sPYJtQLCbIYgJZFUSxI8M3xzxfeYA6yZH00N2QVFbUHcQw4HtNtKCNO7IiwURk9BgwYUFj4g8x9kh+UXDx/KI/wH0mFDG8K7ypnsyiTFgjFi+gwYPoMLDom+XJ4KFz/wCUwYMGQMKCxI8M3xz3GYQ6yxGLF/NXSYMGDBhfh8QeYeyQ/K/67PkpF/OfQYMKGN4R3lZHWTSY2hYsWLFgzBgzCjCg6JnkyOEieoPlPoMKBhQWJAzfHOcbiTrMkYsEYIxfzX0GDBgw4PiBzD2SF5X/AF2/IIX0X+AwoYzg3uWr7MikxtAjFixYsWDMGYMwoOiUX0H+GjeovlPoMGDCgsSPDNl98vjcadZ0jFgjFi+mxYvovoMGDDg1/wAw9kg+V/108On5L+Q+kwoYvgnuAkdmRSYsWLFixYMwYMwZhQcEjh3vKY9SfOYMKCgsSPDNl96fHwTrUBGLFgjFixYsWLF9FgwYMwsa/wCP9kg+V/6f+sXh+NQxPAvcHL7J5GLBGLFixYsWDMGYUYcMPcK4dpb9TfMYMGFBQWJHhm+NI9qfF7NREYsEYIxYsWLFixYsWDMGDCxr7j/ZIXkrUSiPhS/GYUMWrYx7vfOf2TiMEYIxYsWLFgzBmDCg4YdOopoLeo9TfMYMGFBQWJHhnFbGQid/Js9mpCMWCMEYIxYsWLF9FiwZgzCjCzGvOO9kg+QFcIXTfzKWSSJW0QUMbysy7MlxiTBGCMWLFixYsOOkkbe0lRhww9wY/wD6b5zBhZ0FBYkeGf5hA49PZqVJgjBGCMWLFixYXLQldixYMwZhRhZjXfHeyQfIC+ET81ixYV33E9hBQxfKVeGW4pJ9hGCMEYsWLFhShe2PAlGHDDnAg/U3zmFGPFCgsSPDUHMMdzFXZqYjFgjBGLFixYec2URk7bu0LFgzBmFGFjXXG+yQeHDnBl4dF/J/xS8ogThBEizBjE8oMu7meySk+ywRixYsbQWg+qk6oht0lEjaMzDhhXABfqX530Ghglg/02rCw/4ag4/Hcxd9SkYIwRgjFiwa6JyUpZpknXW9kMySdFgzBmDMGYWNccb7JB4cO8En5LF9H/pCQlO0oGMRydX65zz0mCMEYsWLCz7s0tiBYI+6RbajMLMf/nh31J83ieS7GRf0gsP+GoePxvMpPZqUjFgjBGCMWJKqasWLEVO0uxYsWDMLPs1txnskHhg7wRfJfQYM/ohAY/YGMNyZX657sdSfZYIxYIxYcPu5BX2dgj7rB9pmFmC5aYf9RF8xHS8n5Ng/KSFh/wANQ8fjOZzfUyTFgjFgjFiYf0rFjaEXyrFixYMLGteM9kg8MHeBT4fNf0gkNKpYMYTtwiy7uofNSfZYsX0WFHZSHNvG2CPusrpZmFmEcrNIk+ovmUYyStqNYM/pEYUH/DUXHYwv7PIepiBGCMEYIxYkd5qxYsQ3OyxYsWDC/DWnF+yQOGD3AF890QSDCf1MYHkii7uo/MSfZYIxYsWLBufZgj7v+/8AssMFeJMhK9Q/MYkOXCsf+oKD/hqHjcYX9nkvUxGLBGLFiwfaThbC7FhmzdvosWDCz7NZ8X7JA4UP8AXzmNkwRUEJ2lAxp4rway7upvMSfZYIxfyOdpUY8EtJ2lGFmIpXiDITPUJGL+Uw8VpIjMGdNpILD/hqAvvMZzPK+piMWCMX0WLEtraCWlqCiNAiIoWLFiwZhRjWPFeyY/hhI4AvyGNN8jX+uqP3SfZYsWLFixfQfaPAGYWYg8nMTvUBdFi+iwYMGFdoMKD/AIZ/i8ZzPL+piMEYsWLFi+kyI+ixYsWDMKGsOK9kxTZusqISeAL8hjSbG/wqZTpydU/sk+yxYsWLFixYMwZgwsYxreYNPWI86f6gIxYsWLF9BgwYUFh/wzsZSxiSWjL5n1MQsWLFixYsWLFixYsWLBn2av4n2TAj/jJ4AvyGNHdmmmxqnxSfZYIxYsWLFiwZgzBmFDEH/wCLzD+7yHPyMX0X8hgwZhQUHvDO8jx3M816mIxYsWLFixYsWLFixYvoV4at4n2TA+H/ABk8AXzX8xjR3phr9tVhJixYsWLFixYMwZgzCxifSsvtmZHnxGLF9N9BgwYUFh7wz3I8bzPOepiMWLFixYsWLFixYsWLFgxqziPZMB4f8ZXLy/IY0d6YY/fVngkxYsWLFixYsWDMGYUYxHpSTxuT56RixYsWLBmD6DCjCg94Z/kWNP8Ass8f/kxGLBGLFixYsWLFixYsWLBmNV8R7JgAX6y+Xl+Qxo70xG8zV3gnwsWLFixYsWLBgzChiPSb3bOyvPSMX0WLFiwZiwZgwoPeGf5Fiu3Jag9TEYvosWLFixYsWLFixYsGfZqnz/ZMAC8JfLi/IY0b6Xi+ZrHwSYsWLFixYsWLFgzChh/Sa+2dl+fEYsWLFixYMwYMGFGHvDUHIcQX9lqL1MRixYsWLFixYsWLFixYsGY1R5/sml0bx7ZoS+XF+QxodO803G87WX6pMWCMWLFixYsWLFhQwCdvSbnMc0f98Ri+ixYsWDMWDBmFB3wzadvTuI5rqP1MRixYsWLFixYsWLFixYsGY1P53smKUaGFKU4czlpfkMaMdUzhY+LKO5rT9UmLFixYsWLFixYsKMYBSiwEPG9UPOc+IxYsWLFixYMwZgzCjDp9maccGIY3WQ1L6nIxYsWLFixYsWLFixYsWDGpvO9kxvCiZy0vy6QL+hUXd1r+hGLFixYsWLFixYsGNPchV+ue58RixYsWLFiwZgzBmFGHfDMedA5hqb1ORixYsWLFixYsWLFixYsGNS+b7JjOGE3lpfkMaO5Cr9dbeWR9Fi+ixYsX0X0GNOcgWXd1Bz0jFixYsWLFiwZgzBmHT7Mv5kHj9Uep7FixYsWLFi+ixYsWL6DGpPN9kxnCiby0vy6L5Cou7rjyyMWLFixYsWLF9BmDMaZ9PrLu6i56RixYsWLFixYMwZgw6fZlf3hF9/qr1OXTfRYsWLF9Ni+kzGo/M9kxfDCby38uieQKLu658ojF9NixYsWLF9BjS/p5wu5qTnpGLFixYsWLFiwZgzDvhky70MvvdV+qCMX0X0WLFixYv5jGovM9kxXDCby38hjQ/IFl3Nd+UQsWLF/LfSY0p26ddL6epj/vUmLBGLFixYsWDMGYMw74ZAhGT97qz1R0WL6LF9FixfzGNQ+Z7JieGE7ln5DGhPT609zXnlF+QxpH048X0tUc8IxYsWLFixYsGYMwZhw+ycVpjlUvVvqjosWL6b+a+i+jUHmeyYjhaE/lZfl0B6fWXc155JdNi+m+i+gwY0b6bfL6OqueJMWLFixYsWLFgzBmHDEorbbKpGrvVBf4Of8AM9kw3CjIcq/L8PfT6y7mvfKL8Zgxov00/wCRqs/70jFixYsWLFixYsGYcMPdrKS+vq71QX+Dnv39kw3CCcf9X+X4e8gWfc12f0i/IY0V6akcPqw/70jFixYsWLFixYMwow4fYs/oX9TVvqcv8HPfv7JiVkmPviEp3ahfl0JJS1gjmINOsnd82X5DGkZqGdPPT0LZ1K9vs0RixYsWLFixYsGYMw4YcyDZN9eQpeoXus50v8HO/v7JhW97H6qYk9kL8ugGOsYFzHHu9XnccvyGNEMb7TU6F9jqdV5sjFixYsWLFixYMwZhZjqBvxZUA2Ean9Tf4Oc/f2TRiCef/jEDJo3afy/CIydgHESNW8L+Qx8MVE7pyRHJyPnXd5MIwRixYsWLFixYMwZhZjTLCJOD1FASWE1Kvb1F/g5s/q+yadldUyR5QZd3af8Ay/C7JFDy55JI1e6W9/IY+F+R3I66Qzaty8lQsWLFixYsWLBmDMLMaUypR4kzJIkRZUjfTf8ABzCtqX7I2vdr64ZiQ5vAk7L8mNmnj538+oZ6V1o2nNtH4jBjAZD+NyZ6kSR6jmFJehSSfYsWNoWLFixYsWDMKC31Rj/m1iW9syiOy/PYkO7572WCpK1JwylCTCchL/Lpw25yz0fvUZHDycE8R/jPowDDeVNWiTktvwZWnJKHCUW0NobQsbQsWLFgzCg4W0ULDJmKkaLW6ylt3Hu/nykvdt+zsZR1CSyK1A904NkxsmKMUYoxRivmJRpOLrWU0ktWrdC2ILw6q6Q6u6Nw6Ny4N0sbtY2FDZUKMdo7QZBLqmHGPiFJaB65TKQXUzBSHyHWXB1pQ62odbMdcMdcHXR14h14gc0gqYQXO3Z/6sfSr+fRLRu2h3h2izFixtDaG2N4N4Q3hDeEFPpSJOUSklrNavabMbRjbMbZjbMbZjaMbRjaMbRjaMbRjaMX07ahvVkOsODrDg37g37g37g37g37g3zg3zg3yxvlg1mfTtqBOKIdYcHWHR1h0dYdHWHR1h0dYdHWHR1hwdYcG/cBqNXTtqG8UQ3zg3zg3yxvljfLG+WN8sb5Y3yxvljerBqM/wD4R//EACoRAAEDAQgDAQACAwEAAAAAAAEAAhFQAxAgMDEyQEESIVEiYHETQpBh/9oACAEDAQE/Af8Ak1GGM2VOYGl2iFl9TWjpQoCLAjZ/EWkfwyOKBPpNsyO0YGi0UzhLQUbNeBrwxSpxxcMU5VkI/SL0zVPKAhCO0bb4hag64YXgF/jXia0MgZRxDIGlzfUrtAeStPyPEX2Zn84BgIlFiiK4c03DHGIars3D0rXdeDBm46XDERKIimAkTh0wjCUCYi8ZYun144ZwiIQhaSLulaaqfUXjQI+xcMbhVhwjnt1R1NwVoz84oGSaqMUXAXypxG+cU3HA3VHU3BF3pOs5/TVBTLOP066APZRt/gQc1/8A5kO1qozRhOGbhkN1R1dgC8ipQAOqtT/qL2u8hjfrVRlHIOMZDdUdTfqvFEXBWm432e7G/WqjFNw93HIOMI426o6uv8vESUXF2qDi3RAhwm613Xs3DG+qjhG4ZrdQnbnXMVsfcXsMG60bIm+zH6xvqowm4XC6FCjCbgitcMYm6p2519ruKibx9XlI9p1lPtiFk49IN8RGN9MmckYTgGSckYhqnbnX2omCh6v6U3TkPqoxEcUYm6o7nX+EtRBHo3Mb5FFOdCa77d1jfVRjjLOGMAuOAao7nI3NcQiA7Vf4m/VAHoXP1yn1UcI5Iw9JuqO45Dmyg37kvqooHQUQQjudkQoUZD6qKB0viO53CfVRQOl8R3u4T6qKB0vidvdwn1UUDpfE7ceE+qigdL4nbjwn1UUDpfEdx4T6qKB0ENUdx4T6qOAOB0ENUdeFaVUcAcDof0hqjrwn1UcAcDof0hqu+E+qjgDgdD+kNV3wn1UUDoIa8N9VFA6CGvDfVRwBwOghrw31UcAcDoIcN9VHAHAG0IcN9VFAA/IQmffDfVRQBoF3w31UUAbQu+G+qigDaF3w31UUAbQu+G+qigDaF3w31UUAf6rvhuqooA2hARw3VVtAG0cR1VbQG7RxHVVtAbtHEdVW0Bu0XHhOqraA3aEUeE6qtoDNoR0R4Tqq2gWewI8N1VbQLPYE7RHhOqraAzYE7RHhOqraAx35CLpTuE6qigMEsCcE7XhOqooFk6GhEyFabuE6qigWBlsKAne+EaqKBZugryTv4QKAz9o2SILfR4BrE8KFGYD4+0LUrznVR8UFQVChQVBUKCva9qFFxP8AHZUlSVKkqVKkqSpU/wDCT//EACsRAAEDAgUEAgIDAQEAAAAAAAEAAhEQMQMgQEFQEiEwMiJRQkMTYJBhcf/aAAgBAgEBPwH/ACa6skqVPimkKPISBdHF+kXHdTK7oPIQxPtBwP8AQp8MqfNGcmO6diShJ7lXURlBIQxCusc8cwbK6c0qVNRkAlR4cXv8UGJ9kwIqTshgk3KOERbLKDig9BwPIDxHKO6Ao4eAUGY+A9yoTtkLJxhYI6j1GuI2O9YUZAYQer8bYedqPbxCgoU3NOY2X1Q91g+qmhEiEEL0OYGFfjAY7rfwnK26Doq6+cUFQgYQyRQV7o2V4NN1gnsp7RFTcodioRztPGNOgBqc4oMgqMgyOshYUKw3fJDvQ1BPhHGT4TmBhSi6oaumMgoKwh2UqawoQyGyFhQoN7pmJ09nLqCfiT8W0knsEME7lFrmeBtuVNDQZh3q4VFBkhRUd675HWKFhk/9XSKHssFv5Grm9JzstyEE2QRqaGgzMUE2QRqKDJKmrVBzOsULCsrqQNNlh+qg0xBLc7LcWMrCAjdGpvQ0FA1Qi2KNTSAFvkFBkAUK1GoH4wt0chsULCob1FNaGotDrojpMGmF6rq+MJqf6nOy3FjKMpoaBNvlBipqKChQqcko5DZCwo5YAgTV7eoUw3QYriGG58O3FtjdGDbLOQ3obUCYmdI7uR/5R16NMLqCJmooKFNTOkD5I1hAqcrrJthS6wfVN6QO6NCunum4sdnI4rQi4uM58O3FhD4iPCb0NqBC6CsIo6+cUFQh37FbRmGQ2Q9RXCOyiRBRp9qKR4GW4seI3obZGmcgUZRQZBQoZBkNkPUVD4KaZEij3dIQTWynMUeDDtypvQ2qKdRUzQZhlNJzDIbL8QhQtnugS2y/ld9Lu7uaMt4sO3Km9DklTkmhqPKK/adZD1CCGQUaYRdQ58O3Km9DbwSpyig8UZdih6jwyp8GHblTehtrt19oeo0WHblTeh126+0PQaLD5U34Ddfab6DRYfKm/Abr7Q9Romcqb6Hbz7lfaHqNEzlTfgNyvtD1GiZypvwG5Rsh6jRM5U34D7Rsh6jRM5U34Abo2Q9dEzlTfgBujZC2iZypvwA3RshbRM5U34Dco2Qtomcqb8BuUbIW0TOVN+A3KKFtEzlTfgNytkNEzlTfgNyttGzlTwBPyIRiOyGiZyp0A0B9ytkNEzlTfQDQfmVshomcqb6AaD9hW2jZypvoBoP2FbIaJnKm+gGg/YVshomcqb6AaD8ivxQ0TOVdeg1x9iiZQ0TOVdQa4+xoNE3lXXoNcfY0Gibyrr8AfY0GibyruAPsaDRN5V16DXH2KCGibyruAd7FBDRN5V16DXO9igm6JvKuvQa53sU1N0TeVdQa5/sU26bbRN5V16DXOb8iulNtom8q6g1zuzimlYfrom8q5Qh5hoMQfIoDusP10TeVdQeYFSh5sYQ6jdE23KmyhDzwh5ntkLpTf6QQp0EqZ8zvihiIGdAOY6VHnhR5olfxLpiyn7UqVKlSpUqVKlSpUoD+uxlikKFH+Ev/xABOEAABAgIDCwgHBAkDBAIDAAABAAIDEQQSIQUQMDFBUXFyc7HBEyIyYXSBkbIUIDNCUFJiI0CSoVN1goOEwtHh8CRDolRjZJMVkDSj8f/aAAgBAQAGPwL/AOiOxYsPzWl2gLnNI0jD8xjnaAuc0t0jDzDHEdQVtnxWQEygGwXGeQBcnFHpEc4oTTZ3nMvtXS+iGKoC6H5rmmWlcw1la04FsOEwxIjsTWqvGHIsxmeRModHgC6N0XW1X9CGM7v6IGm0mJGd+jg/Zwx3BVeQcOvlCnck+ofqEtyJgnlG9XORrwSZfLapESOAECiwXRopyNXKUyIIDBaV6Dc+isplNZ7WNSLYcDTnPUh6VSI9JdmDuTZ3NCqmE4ftz3omA8NOiru/oi6CS9uif5hGvR3EDKy3A8nRoTojsssi5SlHk2YtPUnUe5kKHFMP2tOjCsxvUwZdK/1ESPS353PkPAKXIuZodPej6PGDdPNRLBXbn/8A4ufBdpFvxIUqls5WkvtDT7g/qnQKMBBDhzi3HJOpUW2I9E5AupdE+C6VVZHDrVrJaF9m5Yla2XqAATJyBNiR2tiXRiicRx9z6QnQYUuaKzh8x91vjb3L0mPz6bSvtIj3Y0556IX2bZDOVbUK5zXN6wpRQyLrhWw6h6rUTRooPVP+qthz02L7SG5mkepCo8FteLFcGNaMpTYLKr6S62NH+c/0ToNFtitIYwDLFOLwFukhQ4GOM7nxn5XORccS5jZDOVbUK5zXNX20OHF1hauhUPXzv7ouokSfUDwP9Ua0Kf5b1KLDdDP1D1IFDge0iulM4hnKZRaKwGr0ohHOec5TaFRDIxHchDq/83cPFQqLCEqot6yqzsqsAaPqXODToKtrMX2sOHF65WqYHJu8UTR319BmpOhEqT2lp6/hrA7oi0o2qWcyUOENC5FvujndafSYrTDhttc84m9WnqWKsc5VrZKbHLHWXPaQua5WtCssXNtVrUyPEHMo45W3Pk/NHnKjQnWiLGt0BMhDEqjRNreaG/MVWeeSblfwC5KBA9KiZXvKq0iimAD78PJ3JsRlWIx1rXtyrmRC3SrRXHUqrub1FWwW25WWImGah0S3ImEa48dyNaEe61R6fFH/AOM2TJ/O7+00ecqGYnOa1z6Qf88FJSlMZAiS/kYQxuyn+iMKi0b0kj/ciOxoMpUA0YH32ms3vCEVlVwInNpXMiEaVa2sOpVXWjM5GtRw2eWHYiaNEDTmIq7kSxhiNzi3cjXhGzMqTTD7R/2LOoY3cE6TrZLlX2ijw63eiXdFlpQqiZPR6hnRi0mKYEEW5ievqRh0WhB4HvPxoQ40P0N5xOxsXR/CuZF7nLnMnqqo+36XBWwQ3VRMF4afBEtFZq58Jw6/hUQ9Ur1H63qeRgmmPdaS4vVBhUtgfRoVYiEPeOSafEznJe+k36zIbnDOAg11ov226U8tFUvcB4XrmOP6F8VR4nyhNe73WVz3oRog5zoZEJmTSnRHY3XhAiO/00U5fdOe9YPBFpNoUvdU73Pa1+sEyHBbU5Ql7tyNqf8ARQmfmoj+5F7skgokPHHjQ+aMwzouNpN5lAjPnR4p5k/dd/dTyXiK7awVU3/t4EOLrNUSjUdvJwmZOsqWdXXf8lViPzRXSWLG8MCi0ZttJiSmflGS9avQI7plonCJzZResCsImqrrResMl9pCa/rlajzahRdR3cqMyLHtLXDP8HfpF6haxUc9Shj6FC/aTWhSx3gm6VWFjWhMpTRIPsfLOqhxZL8PWPC9c39XTUfrKi/sBXNE7DR3eZVRIaUReo8U9KrJ2kWLmjnZ1WmpHoutCqm/B1DvKKp3VQ4G5d6Z1xeCgNnZ6NB/O1SmAig5pk5pmCqLSMr2AlFjLC7mzVsiCqh7ipG8VS9ZQh9Y3q7vaJfkqOOtQNZ5/NUtpyRB5QjaABegx29KG4FNcMRxIQWANr40Gu95FjumFVPqkOAZH92J/VPgxW1XtMj8GfPOsSoTvmcVGTNVD6XKbTjEnIVflmb8xkUFwk9rm4sxRZlLmgeKrZQb7eUMpOPBcyHNUL67n11G0qkyyMa7wVzov6J8SA7zBSHQfKYzp9XEAB33iM0Q8EOpAGRBHgoTRjUOJ1yN9hiZGy/NcyGroMBn/poJmV3p7h/txWngrj0z56NyJ1mOXJT+zccSiFvRnZegg5C4fmgVbb1qzMoT84vFUpzzbXxKGxrJVnAT71dqHOdWkSmdCo2lNdme5qZSfdpMGHFHhIpsJ/sx+SJGImy9RCcfJtTHKZyHpZ0SE0jE631vTGD7WDY/rb8GdpvXP1nqMh1JzTidYi1yOa80XvsiCw21HYk10cgNb0WNxBRQheZru4Xrm/qxRtKM7QWAHwVMuY+zlrYTv+43F4hGG8VXAykcilkvQhldN/8Anhe5to60YkU25lF+lyaeq9C1OJvXQ7LA4rvUaE7FEbVVJoBZ/qILvSaOM5HTb4Wqre0qjsIkatY99vFEFSYwGac+Kee5N+m8VSdZQNo3eru9q4KjHrUZoxm1ulDmnl6CS4D5oRx+BXWrUAMpTIX6NoZ4KSLA0HSiXGbjjVFf3es6G/oPFUqLBONji34K7TeudrPUW8cyniib1IzCnkzlc0EjEE+O5phQG/7jhjOYKQbPrKzKLovs13cL1zf1YoulEdQTjDE3Dx7kaRRqsO6gH20A2CL9QXJxoMWG7M5q5ektdRqG210R4kT1NRLYdUHosGQIxIrvRoA97K7R/VGFRqL6RL34hQbFh+iuOXG1UnuTdF6DqHzG9T+zQOK709q5eAOew1usH5k+6NyGgUjHSKDO0H5m9S5KLAjMf8rmGabTLownQKI02MfY6KcwC5zZE2p8WNF9Fo7cvvH+idDotC5YD34rk2HGZ6I92KsZsPfkR03iqRpUDaN3q7vauChIhNjw2h1Q2g/mD1FGnXHHKwT06N78I5lyZhRK/wAtQzTabTYdR3+zAd0nOznqC6JJyox6dFMCEP8AabjOn+iLIFz2lgyuNqEIA0ePkhvNjtBUHXPrxiMTwH/l8FdpvXO1nqL6n9UKxszIxBzbJDqVHbS4bYkODAPJQgOaHZCUXHLe6r7Nd24Xrm/qxRUdAvV7WRBbXZYVVMcROuIyZTIlMcYzGW1MiiR4gtebdGZRK4rUiLC+zGRozok470ShRHTBbzNGZM0XoGofMb1P7NB43nKWJ2QrlYYdAijE+EZKTozH9bodq9IpbjHczoNOdMMS1z3eJUWiNtpL6pP0i8FEoEd1Z8MTaTlahovUjSoG0bvV3e18FBRUxjXK0dz6PEzsKk6Mwn5uTtUSkRZxqSRVYXZOtUeFjc45cpzr0OHbH5T7V/C9PKuRimcaE7ndfX68E54I+Cv0i9c7S9Rb/RlpWQ3pIaicXia5nqM2jtwvXO/VgUTSu4KZMlMsqDPEsUxVePoM1NMA+dUdv/iwkS8TK5uJQoo9x00yWKV6BqHzG9T+zQeK705TeceIZSpuhVW54hkpzsztMwrBaqHLO47lS2nIWeVTcJuVmJUaJkrVToNiGhFR1A2jd6u72vgoKOlStc44mtEyVWcGwtdymej8zbQrFQRk5vmVKn+mfvTZjnLqUNs+bF5h4evRtlxPwV+kXrnaz1FUMOdVBtJzBMjwX+l0+MakGDkYc5T4dYOIONuJY1b0rzD3LkINXlCJgOMpqrmx6bztN5m0duCKud+rBvUTSrTIBgLlyjJPj1SaxxMGVPHKnkwbAMQQfCjPY4ZQUWRZNpbRMyxPGdGeJrgVc+O3omEYPe0/0UVsGqSxtYtLpGSIbaL0Cfyi9A1D5jep/ZoPFd6JOIKPSGyL2Q6xc7NmTnRI7nDJm7ghFo1IfDcMxRhxJQ6SzpMGLSOpQC/otiFp71CpI6NJo8OJPrFhUWIyrycL2ltoGdGSZpTNCKjKBtG71dztXBQB1p83SbWkJqkxoFWbBzoj8pyBOfEiudpKrQYxllY60FcrD5pFj4fyn+io8Y+6D4i1Uv5YjuVbocJr0rm+jtdVcQbQdCkqLL9K3eh61G2XE/BX6ReudpeoiEvkVFax5abSSOtE5Temppzc+LSgRzXDMrcd6tnM7zNo7cEVc79WDenDrUd7bDVYAqJAhxJcpAm/r/wm/DjwzJ7DMIOb7OMyY71SaAR9uw8tA63DpN7wptJaVaLUxjbS4yCZVxSsvUfUPmN6ndmg8UB9S5pkXxA1Cgw3yh8iHO6ziF+DSme6ecM7cqrMM+UbWaevIiwNnSaCTFYPmhHpDuKm0/3XX1qBD+q3RlQ0IqN3Kj7Ru9Xc7XwVH6iqJBDpcpGt0TUeiB/2THDm9cpm/DJP2UTmPTpDnN5wUGkgTi0MclF2fuu4LmmzMsShH3YfPP8AmmSl61G2PE/BX6Reudpenpp+lQ9JCbCY0ve8gBoyp4Daksbb8simLH71a0qWLKb7do7cEVc39WjenIuGUQyrlPz0dze8OVRkMxTa6q3qCdLEiobT7rnM/wA8US1vPBrAjGDnRj0Isg0/HFozrA/rauTNCjVtFiiRYpBpLW9FtvJ/3UHVF6j6h8xvU7s0Hiu9QXD9L/KqPEyRaHCcE+rCMUQ2l7pZBnRlivUUPxhtWeixVmQxXhurB2b+yfS7jVRExxaC4yLT9PUhD/8Ajo4d9QkPFR4sRzYlJlVeW4mfSOKGhFRu5QNo3erudq4KCfqVGcPdLt6pvW8OHe1RIvJF7IYFZ2Rs11ZL0CJ7zoYP5IPEEPA5rh8zcrSjSbkO9Ig5aOTKJD6lUFCiM64nNATarxFe+IBEijESMg6h69G2PE/BX6ReudrPRRGZydnHOQcDLrCL4oaYjhJzwJTRvyWM+Ki6F33m7R24Iq5v6t4pwQb71Uw+8WhHK+hRq37D/wC6a+G8w3g81wyFOcWNaXGZqiSKH1RHHcutTc2TvmaZFVfSY7h1xFSe5QtW9R9Q+Y3qb2WDxT2okWuYA/wxq51KFpoznUSJoxsQfCfUfk/oiaoZaTIXqPPLM/mVPE8IOqclEHvQzVKqmkx4g+p6iWe+hoRUbuVH2jd6u72rgjLGLU2KMUw7uIVAp36WFyT9dliPJnGJFpxOGZYpSvUVmaE3cpjGuUZWgxPmhukqr48WIPqeqNtD69G2PE/BX6ReudrPU1PPZe+k4lKd6WZTVtqmohBtzIXm7R24Iq5n6tG9Epzcj7RrBRHcmYlFiNLIrB8px+GNcm7nwnc6FFGJ7VjTIbGlznGQAyplHaZ8k2qSMpy/mq7ROK81WTUqWRFhHHzZFqnjCjFqhaovUfVPmN6mdmg8VPInQXWtfaOIVMolIBNz6QKj3fJ8r+5PotJbJ7cTsjhnCxqFRoLaz3mQTIUP2bOa3uUKHRqvpcedUuEwxoyplHuo5saHENURqoaWHuyJznZF9mZtOW8VF7lR9o3eruj/AMrgrcSdR3WyHi0qkXOj2Q4rpwovyRcninwYzDDisMiFaUyH7g5z3fK3KVOUgcQTKPRpCM4VnPInVCFFpki9/QiSlbmKrPxKA1pmOUs9ejbHifgr9IvXO1n3i09EqeVScJjMrIlXqKsNd3qxDnTReG0duCKuZ+rRvvOgvsGQ5kfcij806jU6jelUJxnzcbDnaq0G6zoTfkiM5wR9CrxY5EjSYuTVF6ivyBxCKopOOonAe+5AXqPqnzG9TOzQeKKMI2OHRKcAeTpIEnD5l6HdehOj0UezjQulC0dSrQbtOEP5HQucnMoTHTfY+PF6b+rqCaFc+L7hguZ31v7oqjPf0nQmk+ChMbYDfi9yo+0bvV2+1cEZKWKMzF1p4ZYT0mOTYF2KO81bGUuF0hpzqsLsF0P5RD5y9HoUMw4RPOe/pxNKAVY4nQ2kKG9vSa4EIg4iqJCHu2+vRtjxPwV+kXrn6X36rh3qz1JXpJsLLfG1duCKuX+rhvvEjGqkYWjE5Y5rKF0hefAiYnZcxVV1Tk/0k+CZDbY1okExgxNtv0bVPmN6l9mg8b1ZuNc/mxBicpP54z4irazEDy7D1TvGjPdycQGvCifK5BlM5OHR5857X1qw6lLotCaB0WXiougKj7Ru9Xa7XwvcpDsKmfs4q5wn+SxkKdd