id,title,description,price,rutaImagen,stock,views,rating,sold,seller,category,spects
p77zQCGR2dBx3JkSlhrIUMzkHTrKZTomQWD16NseJ+Cv1gpicwZFUDS/1LFimufBnoWJzFzYgWKatkFWOM32gfpXbgmxGNkzom3Krl/q4b75sXMsXQD9IUotD/CrDEgFfZUtr+pythNf1gqTpNPygzXWb9H1HeYprmtqw3CYtVL7NB438SNQq1gepRKIe5fZxosA94XMpTIw+sLn0dh1XKRk36W3yopOIAKjZnPY4eKu12rhetWJcwlWwg9Si0Nw62r7OPEgHrX2dIhxh9Sk6jt0hyqzE8zciDR69G2PE/BXawUTSFQNL/WxLErFj9Ua7/KF+8O4K5X6vG/1uiuiFYJKx5lpWL1IOzd51RdH8xVK7NC4+tiXRVgkukZeoVSP2Fc3RCV2u1cPVxK1oXRC5tite6WlSAwFF2PE/BXawUTSOKoGl+GG0f5Qv3h3BXK/V434aDs3edUXQfMqV2aFxwpUfQxXN0QldrtPD7lRdjxPwV+sOKiaw4qg6XYYbR/lC/eO3BXI7AN+GgbN3nVG0HzKk9mhccNG0MVzdEJXZ7Rw+5UXY8T8FfrDin6w4qg6zsMNo/wAoQ13bgrjdhw0DUd51R9X+dR+zQ+OFKjaGK52iCrs7f7lRtjxPwV+sOKfrDiqDrOww2j/KENd24K4vYsNR9R/nUDV/nUbssPClRdViuf8AuVdnb/cqNsuJ+Cv1hxTtYKg6zsN+9f5QgPqduCuH2PDUfUf51DGZv8yi9lZhSouqxUDq5IK7O2+5UXZcT8Fiaw4oWSVB1nYZrs0d24IOxSbKWRXD7HhqKcfNfZ+0U6JlcAJZBJROys34Up1lYGG3GoDs8Zm9XZ2v3KjbLifgsTWHG9QdZ2Dnf/fO3BFXD7Hg536Jof5r0TsrN+G/dt3Ki7Vm9XY22Cq4zgKNsuJ+CxNYcb1B0uwRClf/AH7twRVw+x4J6lfoeh/mN5/ZWb8F33yv3bdyom1ZvV2NtwwJKnmtwFG2XE/BYusON6gaXYBxzLHNGQtUjZf/AH7twRVw+x4B0WcsyxzRkJKRsN+h6H+Y3n9lZvwAflJVqmL5Q2TNyom2ZvV2NtwwFhkOpSfzgua0ALMfXo2y4n4LF1hxvUDS7AHReKlf/iHeUIq4fY8BLNK85Sv0LQ/zG8/szN/rgZ0NN7vvlDZM3Kh7Zm9XX23D1z6lbN69G2XE/BYus3jeoGl2A7rxRv8A8Q7yhFXE7HgD3XnJ1+haH+a8/szN59dulDTe70bxTdkzcqHtmb1dfbcPuVG2fE/BYus3jeoGl+AN4+p/EO8rUVcTsfrlA6Lzlpv0HQ/zXn9mZvOAac5vd98pmxZuVD2zN6uttuHru9Qt9ejbPifgsXWbxvXP0vwDheN4Xv4h3lCKuL2TARGZjMXnepQv2/Ned2Zu84ANytdK8dPqM2LNyoe2ZvV1ttwwBF9svXo+z4/BY2s3jeufpfgj6n8Q7yhFXF7JgnKeS/Qv2/Ned2Zu84CxYkVO8VD2LNyoe2ZvV1tsN2ArDGuipGxVj3evR9nx+CxtZvG9c/S/DHtDvKEVcXsmGoX7fmvO7O3ecKVC2DFQ9szerrbbhgrbcBR9nx+CxGDGXt4p1V05ZFQNL8M4TkGx4j3HMAwJprVoDzVqkWtzFXF7JhqO73YbYhP40yHFiCLBjA1TKRa4ZEezt3nClGPOqyHBhNn1lUNrnco10VrmulI9K0K6u2G77lR9nx+Cv1huKdoVA0vw10tSP5GpuuxXF7Jhv8/SqhazvKv4Zu/DP2lH8jlc3a/zNV1dqN33Kj7Pj8Fiaw3FHQqBpfhrp6kfyNTddiuL2TDD/P8AdVB1neVfw7d5wpTtpA8jlc7a/wAzVdXajd9yo+z4/BX6w3FHQqBpfhrp6kfyNTddquL2TDf5+lVB13eVfw7d+GdtKP5HK5+1/marqbXh9yo+px+Cv1huKOhUDS/DXT1I/kam67N6uL2XDf5+lVB13+Vfw7d+FKdtKP5HK5+1/marqbUbvuVH1OPwV+sNxTtCoGl+GunqR/I1M12b1cbsuG/z9KqFru8q/h278M7aUfyOVz9r/M1XU2o3fcqPqcfgtXO8D8nJ4OSxUDS/DXSYMbmxwPwNULriNlvVxuy4Yjv/AP2qhty8935L+Hbvw0X6X0dx0VHKgD65/wDNv9FdTajd9yganH4LFc0yIe0z8UaziZmcutUDS/DF7HVXekut/ZCdFdEdFNtUHE2auN2XDUcNMq3KNP4k574z6RFlVD4mQZgh2du/DCEyIYYi0eGHSVFLnuiPMWHN7tKuptRu+5QNTj8FjazeN6gaX4Z3aXeUIq43ZcNRNL/Mih2du/DQOzsVE2zN6upteH3KBqcfgsbWbxvUDS/DP7S7yhFXG7LhqJpf5kU3s7d+Go/Z2KibZm9XT2vD7lA1OPwWPrN43qDpfhn9pd5Qiri9mw1F1n+ZFM7O3fhqP2diou2ZvV09rw+5QNTj8Fj6zeN6g6X4Z/aXeUIq4vZsNRdZ/mTkzs434ajdnYqLtmb1dPacPuUDV4/BY+s3jeoOl+GidpPlCcrjdmw1F1n+ZO0JnZxvw1F7OxUXbM8yuntOA+5QNXj8Fj6zeN6g6X4aJ2k+UI6Fcbs2Gous/wAydoUPs434aidnYqNtmeZXS2nD7lA1ePwWkazeN6g6z8NF7SfKE7Qri9mw1G1n+ZP0KH2du/DUTs7FRtszzK6W04fcoGrx+C0nWbxvUHWiYaN2k+UJ2hXF7NhqNrv8yfoULs7d+GofZ2Kj7ZnmV0tpw+5QdXj8FpOs3jeoWtE34aN2k+UJ2hXF7LhqNrv8yiaFD7O3DUTYNUDas8wV09rw+5QdXj8FjjO5vG9RmfKXYaK0/wDUE/8AEIhXM/7cHk9PXhqM0gzrP8ye3OEx2L7Bow1HbI82E1qhyGJ7T+ap0aUq8Scs1n3KDq8fgtJ6izisSowzOfho/wBNJ/lCdZkVw+x8cNRzLFEiD81SLPcKhHPRWYahvAxwRxUOJLoxWH/kFdTbcPuUHV4/BaTCOVoP53iz5I7xhrpQjkitd+V65P8A22xIXg7DOb8kd3BRW52kK5sT5qG0eGGopONtZv8AyKpbmi1rK/haqc8Ynlr/AMvuULV+CtPzAtWNRPqIfhqTBJsjQp94P91jT4f6OOXjQ7DU+ik46sQbr1Hhn/YivhdxtGGjQHHovrDvUaETY9pamk9Lkgw6W/cpfK0D4K1wyLGp4aDSG+6bdC6SETqkUDhYcWcmnmOXSXKtPS3prsKYjdBWNcr11lMYvuFuJPfnPwbk3GU8RWNGsObnw3okV9SL7hOXqRaXY0eVbOCTKuMQw3IOfVjjF9QRbXkchVSkNPIPNj8k1MYQjIiwOk8ZM4RquFcYl6NSG1fkJy/cOSHSdj0fCKpcdKnWrKbPsT8h6PcsXhasR8FiKxFYisSxH1piYIyoMixK0veRDwyPDNjmPEw4KtQ43o//AI9IxDVd/VdCeravZv8Awr2b/wAK6DvwroO/Cug7wXQd+FdF3gui7wWJ3gsR8FiPgg9pLHttDhkQbFcHH5gnQ6RAZSqO+x0N+VVrnUyqP+lphqubodiK51Hf+zzty9hG/wDWV7GL/wCsr2MX/wBZXson4CvZRPwFezifgK9m/wDAV0H/AISui/8ACV0XfhK6LvwlVhWY4YnKrys+tGFS4TaTAOTE4dYK/wBNSRGZ8kbmRBwK9m7wXRd+FdF34V0XfhXRd+FYnfhWJ34Vid4L3vBZfBZfBZfBWqUO0ouNpPwvGsZWMrGVjKxlYysZWMrGVjKx+p0iukfFe0d4r2jvFe0d4r2jvFdN3ium7xXTd4rpu8V03eK6bvFdN3irSTfxlWOPivaO8V7R3ivaO8V7R3ivaO8V7R3ivaO8V7R3ivaO8V7R3ium7xVpnfxldI+K6bvFdN3ium7xXTd4rpu8V03eK6bvFdN3ium7xXTd4rpu8VaZ/wD0R//EACoQAAIBAgQFBQEBAQEAAAAAAAABESExEEFR8GFxkaGxIFCBwfHR4TCQ/9oACAEBAAE/If8AwjspvkXFlzX/AH7tUzwQn/ddKfjsZQ60i/78TJMY4hG2jXuqGwyiSzGOqhSmJKH3pI8L5UqOS5bdEPQb85k1O/B/CQcHhUfF8YbNDTXP/g+vEKS2UTRSUJNW2IMike+++KppfQztDg4RIH9uAMfeSpk1VQvn+BBD3I7V7CwzY/ouPDCMmv8AhXeTFZavRES5UcvkaKlko/B/EuJyiQT4KQyKuqb7Cah2mTrQIilrDt4DvP5S9rDdiaaayf8AwhdWRTmYoOTLQ2dkWbY4eMTt1FG4p4LMWXmhv47A3c48KRKHmSSX2iSVeiV1kTUVLIh2I9wQsQnD0y/kMYCScaqT42+RDXOVwXDwQKtZi5ui1PPkSqsWo1I40IG3w2RC6nU1JPJ0LtNal2vQcGchXGxcMtW/xZ6sVsyRxpHKucI5ji55lq6wNRLMHqAWrqvg4HXfBEer6Ib/AKNdWzo9HXucDYSD6f0M0yLR96dyHEUYvp56QcJEKSKFXg8GS+zqMRwtzgRPM8bu7b7D6IDVtGqwQJ+A4Ez85dFE4p5FxmmbmiTv9hak8pfgCqeq1Tfbgzm8wXoVAuADdvBKWRypRtXuoPUNdAn3HMeHGK9oqavnMs6yIbGeeHcHNS3UrYnmh1KopbbtVHrRkO65LxHD8jFDNKPozhM5Y9tXJLo9UqjcdTqLUpiMZawkMusjrNoKsNAwvJNWyTmxnEsscmI2qKRlLJpmRE4ncBcsJOgllqc1QmLvFEk3j1HUM+CLNtQSjWneT+By1H8jPGtaApDihckLl7yQFsd0as6eurshygFJWeU37I1gg5+WYRkrMhTeQunapFkdRihbldNB6aWb6NuxFhxfJ/AlhHh5/wACcfSzLQjOtIp+E6yIpfJMHILVW20PhqrIFILjUIZNowtSJsWowheMfJZxzgdYyKI5n0QWuSdKdmnoPoQrF1EFmWmXVK6MWz/Yq3Y53vTrR2Fa15Mev8CUXzNJIJU6R3ofR6j1Y7FRi1zKTqf6WNoNSYTIiCA0Jw82eTRKrKQXG2rfMtNmxyPjpzK5Q9WLrBkH1aSFCV6rsx0qHx6OUcPAP9oWQNnH2pRORCyKV7VCz4db/wAGMqb8hTZrgZAnHwsOyQhwomuzL5kAkkyEkJKci+ooD4iLOJwD6vtUSBdpt3ROk5TKxWqEnBJVhYa0Rv7M6JEn+yCbg5FaxuZo2gVderlFW5UK8DpG3IozctGX9XwJeGqJkVBFlmZwUxXQKAVknynAwJbzH1KUypO8Qn2SMxX6q/8ALp/Rxk3Aqdd6xllP6dt9VCqGpbGXDaEFNcy5eUCaSOWqjTXQQN2hrzNIcmIpFFU6jiuIqb63IoJtbeY/ocqVyRAW7tFAahwJlFucZwvElSfuzPsXEYl566jgFsh8yq/o3XySuIQOSLvQvAyPU5MM6Cge1OQnOdIdSJFN+cT3oxJ5NYuX/S7yRezqdhckhdqKq2siFbJ/I+psvApQUpVdi/VRdE+iZZ2KHCbaqvMpYSWpHIdCWNJoYxfEhuSwfmvGJEh4+pjS4GIq0fGX5O8X4GyHEFmnGazGpkNYZdHfI8J/IyiTlS1Y/MkTCHRUK5HAl7E0KhLjUCmukIXSsO4TrUv6FV+HH8kzl1MOYiKzZG1pKzWY/goSyasfboGfeRakPqMUXYEaoe8m5pkaorBjBzszYJxdPYUJpCnnI95t82A5iYnwohjvFmZQdIaox3Mc2wOxlafI7EWxBNwVRRdauU7qcBbOo5J5FpLuAupBajF9hZUVDb0EP2aUsKH2ZSRSnA6QNHLZLeXuKp5vJlCqlRMrQiFVcq9tEXyPMNdXGlEzBL4cESKxNPnbV4TLbZjQYXPbNLOgiOq1Yl2ZrJyl2JAMwyPoYrU1fD0v7R9fMiNcg7euD7hRcctB6CVajJolrPNRFgoSWi5EC0YwFpsRaqQ1H1mIdi/OExoTnDDyaf2Fa6qkeKTXQUa0ihX1NEPCQ5keZymMS+Vfkj0Qo1o4Dwq5CIOMOaw55ibtSM89nKQhAyrzjgc9hO79eqvAyXXy4vzETPmuqapZmAHwGqz8WEaDk2m3JF0SKDz5iGzJUpPUNy02JB8D+PZu1feCxtKkT5WcbL9iXsv4PItzacPmMWmGuj48ev4rv5EMd5CZlqtCxg0RqPi+Jw4aZJ+GGbaUDrEXK+SAkD/gHQzK1G7KZ94ug1w2bOZofVaoHs1yJ+p0RuFtqQysmUTWQKjwoWRIgOg18o5wQsZO3jK0g3lA1Yo6PO9Hk/hjlidYyUL5p0MTKurSWzdFZFgs0DaGJDyf8EFLVGcRhOajsudVaLJDNnU0iuWJCTaZChGXDk+5DOv8V0EpxMjdm6olSblO5m1lCEHS7ArVg5ok+8kzdI9EO0GyWeblnqLrcT+GUvSMrUltfB0L3rPh+y9n+8FMeHys8BJbMOKDSFFS6b4TH0kJXIQndgGO6mk4C7g/BeXGHMfUSvnCUVrzfksJt5Q1hByPlERKys/EXQAUaKp8S+hptdCh7+o7JOk8R7ewHQu29Rg3hJSyoSXBKBvzKmprVWSzCArUNyvWvUcs7RX1VkRvg15FkyUZOIWiRtqCaIS0sJLYu0qCya6NaSWnXkMzqtutBvSbiO8BG1zR0a8Seb0G1bG26iCDk22jhKznJyqyRMomJv4q+rH5oSrRpsRy63wUHLClOm0yFJqDxMtnNBA8bEpDpwAMXNSh8fDNFwridRygYsU55RIyucaCBTFNFp1EqQJTIVlJVl6BtLIv3T+jeRzTga3BnIaO5R9NPRYqhOqqvZe3/eJGh8jKviUwciyL9QlzjUFrKFHkzgpqhciUGcKOcFYRsVvMmauUPii3zfnEM1nIo5Tyh45xtWglyd8mKippBkD15iUnqyPUoUKsbGeShEIiS5J0Uaao/NTj5aDypZy2JSTyAbPRV/C6+SsaUZPhBTZ5Cn5ncjhYBJIE0QLjwrK96jwOylaSfCyS/g8KHTnoCakqw7PmPlwVZvPVi9IY5lWrY7UXJrQfoC4L0BsmgyApXE70lUW9RjRf+aNOApygP2jsNzApSQjSYPVnsXcDNuTizqQKVI4SqayKY/Sznb5xXiuInpU9Fm0Am/Zdy0eLvCLRyKKsg9ygzLkEqpMBsc3ZdywcsvsklJKbDVktLRtC0EkxrCjeVWBLDbqHAaLi9Ecx3JdCWfmnSmqOI+mJVPoxnnKlXRvyKPSU4I1zgZcbR8c+xWSbBSeIgo3dMGd0IUGUIUs0SVyMPSLrzBDSrTF/KsX9ahWNCXToP4lKLlGCpAO+nAir9OY1C4fux5O3YBeshN5kKec8CtPEWq8QxX+SQERc9BMZOJtmdwSIVQ6UiXdAbLy1OWhSMqvNsdGjqKQiXzr9yFs4ogpVCR7LbYtHj2zkISkbapqGQJfylXWaVdFPAmTUmyfjqJ6ZFl/oXCpDJt/krkOItC6U5jbKXT5CC13oilCTgjFO0owRTT2P+KJCHLnX0eR5aSVEiTccpfdx0ZpCiyFNGirVZoS5c/lb7Kjr4+L+yHFHpWpam5PCGz1EqkOeu+pC3EFIgp3dBBMstLEvVi5nBhbJwSxHptpE4XhYSOQAYfBrMRAqW4paZPmUnnBwT/C8xc1I8yG2PC0arhmaE1ZlyJKC6Qc07wHBez4E3mQo5/wICs4dxhXn0S82+Ar+Azz/AAaEyedNlOSELXQh6NCeidWS/wCzImIVBGpAkCtXaoIMTNoSeGfELdmGY3LwBZ5KFxC8VHs22xccZ0OJD3kiPuyLnHCt09oJueoV+ZMpRoaFTJHxB4TavQ0ykLdl6CXrXYsmZ4WggSpUbSgd60g5gg6QkPvSHJ2QqdToOl5K5MkX4/5GWq8BJTp9FTkeEIR1PgvKBPLmh0jG+bYr6FRxbFW0rW4ZCUYpIw8bagbSIjjQwff6G10IU7z7CT6jJlRajjVDt3FMzrOgxpKngVW+adRx2H2rNLqfJMOpVVo4kG4clVtItqo0baJVuiYkck8JsuAm5yDxzHgJAdpSGRcu88jgEbCzaR3SJDZCO4Y6U9L4N0fw4ZWQZS7ryPJJF5tnPxV+A2cqa6OjIUJlxbkdByyXSLdyfJFaKeiBRKvZsty0eM6EcbGXcUWbCL5VC2eSEM1nc2REiK2T1FKZS3YeyLTdgsaUYzKoJchEAuL8mcicGQ2rQXLZyVmp8DYflynYWyv4qW1I+0lVWFcNCQ0JRy1HKZQWVSVn1kHiVUpWb+Om20hpbnYvOoEFdJb124VICrWKCRhpFzbtMY3fpoJhy5tbz3HuiJWaiUuClCpEicLgxWaJJTVXE/ohRJQCq6p1ZUfMnW1S+bNrNt6EWSo6J8qE0IlM8azbzfB2LxhKt6xt2kp5/wABDl0gu49KLvkjGcDtyMiBV05Qqkob5wRTVwlZdE4eRtJ7ihFN6zOheuTI7mVVM8Dut1LwdVXVMaFzAU/3M3yFjG0ilr9my2rR4khupI9ndGQ0ldSfYxv51cWjFSCIPNcZsqcfMi0qTTWHJBkKFbsWjm8+iZKl6r4YTtuCfOAc0riWcVeiCehm1YsUzzPSY0Q7gxXSB6IL00syi2uUxNrQkTT3fpHGoTQg5MsYoI0TJA9akb3um/0kd8LIs5u8EGRuyeTZZp6FOs2UwpZqK5Il1SVC0DFlvSdQ9aDDnRL9DZEE3jojsg4bDgbXpIEtfgOzBh8VEVWknkn3Gqapb9KzqoI/ay+X7ssxVqqkQhJpm2NeXVfQ/sQyKiq1KaVmnOGv3NMimUf2RR6X2v2brauOKHsUWTIkvoeylq61HUa1nEmogVX2QNWwsSvQMZCBqB0EfBxhsraCR8vkzCyUrHKFnaUEa6SKnc10/oiQkMaZ0mrUDEyN8IGmSwbNCOzr2zyE4FVaKrfqfQfHogsTzb5ElIKUOIUeCQnQlRWSpCaaWXEgwWMTBxMklF7qkWyLnsFDana5+ZR8CWwKHJO0ZBmzIVDoyWrfBXZVKSnapIn5ifkU4z9TAjm5aS+RXMsoS02PwF+tqppKRHSK5IokoVcC0LtaG9aTjo3gZIM4FvKktiw5GOdsqjclpzgnjCeX+Ci4LvK4SRs5wUTKN6CyXQetyTAJLVlu3lpLgKfJU5UpaUwKShaURKlFguPYWv2brbtHiDm5C0Ioss9S4gy4dQ5NEu3ZTdkSct3Yk8rPCWRuKkjgQjOV4ckm8yCXOMiXDY51wySeA7kO2HCT6xy6DmVa1/AyI0QooaZrI5nzAml/82lHhnajI5hVeFBIcURODqCxiSOWBQCafIYvt+eOLhyhVE1jMVmlpG+c8MuJzAYF4ZeBiGrJ7Qv2JkvcqTjDyhJ9kGo9iphzXayKkqGl84F47TwF2eUmXx+BPUKFepZNB76loUldB4SWGlekLONeWZtDjbQ9qydYzLgXA4HIdpJw5U8oy/SNUxCtqIVaCTQ2OZ8Nhe9m63rR4qpAMLSqOlKWQU7hr4iTFBBINZlCw1qQIgqaVzljVDCgipbiyEBYhRjUOSQiZWTqRXDLVzLJVEiysLfKaHNyu7Z07pFgw6uCL2qopUD0YkyMYpMLgZHdNa0EFK7VoWE4wLq5yldimVcN9xMlRULOojPOWjVGJYXmnbQW9eMQQRIoaSWSSNIyBIwRdhkJs8o/y3gRFoZaJoIq4jNZlghdUxQnzZHcXISWRLjF2Dm7cBFQMY7qypkKJySR8If0K57NUk7CjI5d0XR6YOpFAQug+rP3Iigc0xdGOKLneZOknKy3m9WNmM49B+eqhzItljk4q/zPwNsFhRCFqTglRkmz5GTqAsglxfFjtyGj66WfOaaEwkOWnGS7es2OPRkGuiYwp2ldRWGn0KMIKYnUcJUeMxEuScUJoTiXM6SlB8LBbfWjEiQWbEu5X0OzJ6sgUWPCImDctJxNLDEoh28Gg3y/gVD8kklIUet8gVhfxRdF5g3vkiSRUtHIp7DD+RKXgRHk8VFK0QhlnoV72ard9GLs9Sgp6Ek4Qi6IXRTThXo/wOJdXqyIwWih0zCbqyY5MoaQ1dITVR/Be+kTTmCkodCYrSk9RoOWsrDfIP6IqJEPIyokZUkJUknM4EzopFNEMljwi9LwZDzDuiBcfgUSZGRY23QU+AJnJVboimhzSIshUGxsGfBa/Zot30eC1G6qUiRMT9DxMYtwSKcbbLCj6RTiINDjXGoxZNJus5TiJDHgsFphrhz4TbNGJu80QDj8CdYUEycIIwQP0GwcvezJbnoESo3dRsCYnhOD9AxZ6IkABRwIrHvAMXsBxqMSQSUt0x43FfWPEtwWstYu+yYs7GqInx+BTFjRCSSSSaDDd8DjYWo/Zgtj0wao3NR6YExBPCRsYx4GoKHUIIb4zyURYBVlhaMP0CnuNQkbvkJKOLyKF75CZIiR4GWj42fAbCyYs7ixAd6FMWEWEmTiMTQYbwsONR+zVJs8sAqNzUahImJiEkjGGxsYamMpj8ivkoCCCwLMQ2NONKYk7qoSed8hoVsliZIsWxj0wsOZ8Bu3Ji9H6ET2oUxTFgEViHiGxhx8J6P2Z7c9A3T18DNzxQ4kTJJJJJGxjY2NQSUGZauWA6VKYsAsQww/QopMScgCE7r9sp2dWIkROLFuFhi1jEmzyYqHm8Q+3yw1iRBeiGHgPBOOWv2YbedAgFQbdzZdR6EiYmJkkkjY2SNgckSboHZnCKbuVHRWW+LwHTxFYFgy8ZMMXijykhtZk4hKgaxkXdlG7qJJoIkkeBxzNgz4CyqK0zWXAa6qZGSoULgdK+MFegCvQ/ON4H6AFB+zfbLpg3XUegmJiEkkkjZMmLSlmNjFal9KFhoo+pYwwwlc15CgalOBSZVvqxryhU2VQmSJkkjGx8MJsYzFzCW9aTo7wUfQCvSxCrfSFkMsv0RJkxp9ldtumCnf1GoSJiZJOIw74FAkegbGElA+yKDUXrF7MCZJtToTAllQuFAq1Cmrc15KdpUJk0EySRsbGoRIdfiGoZsAkIZJ2VJ0Fg1jVUiOfDB2SGKaqqPFfokNT2ZrcdMFGzqOJExCSSRy5kQGNWXRlUjhLbERIY9CpD+kYCphYVFYTFblSSryX1k0ZpM1M1i0Z4dB4cmvKNk1CZJJJI2N0J3NUS0Q21SGhqFbD+YYcFIbxpHjlPQxpiw6loOs5p2d/UTUaaEDVnL1VJqezRb3pg2PUahImSLAboOgJPGMWgqKJHLYq9ESHbWKJRwEUWYWFQbQ4n0lxKFykx1cE1bmvJRsqhMkTJJGyOIIwvI6guxr4xzcNJ0t4YaFD0Lp3kLHuqYXfgZYeCqB59lFuWmDb9R6EiYmISNRkjYG7TsBsegkqKvRN24YJYbNi4WJufgdDxApiS/bMS3NeSgobCSSSaHxD5x81YagYcFCJsspRyXgUBYRYhU+jPTGrOYZYYcaj9mm37TFRhJImSSNimnRQSeMudmSPQSAzo7KdrIpRFFUCeGIGvLqxFJJ2xEjexrLHNeSgAToSJkkklB8KkD2Q+2CpEbaHwCEt3ZSjkvEenoAgEaRwFPHXPdVVeiMONV7Mtt2gRuGo9MEySSRs5gWD9uCakcsegknemlO3kQoLALEuRVd08hsnA3UKipuXA9yQ8POWea8lJomTQTJJJGP8KDLA2TPDcEPbuylPIeOAsKsU1A5j4lQWnN1gnAwxUHc/P2XctMULSSRMTJJK0V4hj1moocqVycMwbDyyjbywClgKgTJGxJouJmRMB0cHAAaMCY8POWea8+goEySSRhrsDIk6OSTg9AFk32Uo2FOGhQEE+IsBiwyncRym+aDCFsVyr4l8Q7sGkzv3n7LtWmDYOA9MJwTJ9DISUKg2W4KYfGUbmWAQUC3FdGBsVUNDopjEN3OZOa8lBYxIsBvA2KquU4XuMENzY2bSUch44wgsBYU4WcuYmB4LDwL0Z3rz9lsEv2Ck2gPVldTEpmzcB6CYmJkk4Ti3haO50wUtl9DsBrTi4UgvtrYRBBUYELMDxAwxVOGF0JdWSIIWhG+JNW5YHKWBegGxqDDjDXwGiIBMrcLsybGF2CJi4U6jRtKRqCCC/5gAYeCNPPefstKbQ9MNW6qhqEiZJOEkkjHhYPJ0Aeu5Vj7XD1AFmBhw9ADlC+EYTzVbasKwTwNkkjjYTD3HqHS4gTEXjfUkAgsQsQg/QLDDY1WZ3ry9mlrf5G96oehJJImTgkkbJJLBDGvaVZQt2RSwLFrAZfoAMXpaEZ4bHIgmNjEjDjjDDhSHVEXjZUlIRQRRqFR6I/QToGHod88vZja2+Rteo9MJJJwnGR4NRjCD7XMp3MilgRXqhfoBNQWnY1jxv3FLAisRQGoNj4D0GqGCohMXL+JQQqCEWAvSB4DwGGKTGnmfL2Ww3s+RtWo1CRMnCSSSSScHKzGsZRu5DxgIIsLEOkYbAcqDaGcp37sYmLAYdBQHgnHuNgakCd+04xMWIVP/Dg8CsO++Xs1e15YSckkknGSSSSRxJaBXuqijbyKGBBUiwHgMMMUBiuYTZbx427scvQjpwGGHwmqErBSGWjfUlHHRXq1fpIxcO8+Xsq57g6bKhDSXBykblqhsEycJJJJJJJwPqBWav8AyIQKsX4S3ZD7fAgWCgLGPGMMMNc1ph/BBlGzfEo+WQLurxqYsQ8Aw2E1x6ihKvhRkT1Obpfi0Ly6G8aSLAoCCC/5KgxSO7eXsreC+TJwH8tk5eI2LhgnCfRPonA/0iFOJ1PJKpZqEsyjeyKGFBeophh4B7GKJo2JI9xBz1Bo2VZSEUFjmH6QxWCC12sQpQxQNXLSWFwSGjYUlDCgv+gCDD0O5eXsu7aYpMSSSThOEk4smOehm+5FLAvSagZYYYcWd3UKDRtKscqBYLpwv0gh6hNrkLGwpHjlPH/qCIq9Ac7t5ey7doEbFr/0MahWUr0WbrkUiRYE4jDDYw3QcWdnVgTRuqsNBFYTwHiFLCrBJdtgWNhSdu8RUCCxC9AT6gSNRlXNeXsq7LLBs2uCcZJJJJxYxCnprKN3IpYEEEavQGG8Sr2tR0oeNhVjkL8DDDDpwKQ5WCb3JkW0pG6TxGJJEE/UCScSSSgd28vZV3WQg3rUXokn1uwkjPT2U7ORQwSSIP0gYbHuLOxqOhDxtaijgWJeCyw4Y01RJtaEG5pH6HxxCeCfWBJJJI2MVc/5ey75oINy1F6ZJ9TUFkt6IzZ8h8CCCEkkjeBska4ux3YYi2tWCvTQy6B+g01RPs2ZFsaCnkSTJFgTiT6BJJJJIxVzPl7Lvugg3LUWE+icJxnAsjvWRt+Q9CSRMkknCSSRsYWdnUdRD73NgoL0ew6fRKkVhsDZkq2wO3+ImTgWBJNMEkySSTgnA2dx8vZV2eQQTe5jeiSSSccsGJI7l+Yp2chyZQniSTgnBIw1BJ29RBzQ0byoo4Vj3j3QPEVJmwlmW1+I7P4jEkk4SSSSSSSSSSSN0O4+yt70CQ20zF6JJJ9TtgN6+G3eAxOEkkkkkkk4HKtrUL1ZuDNhr1vmWHgqDE2jMqCy8Ifp/EYkkRJJIiSSSSScJGzv/sp9nkU8JC9M+t2GLUfOJ9i6GoSSSJ4ThOEjGH2uY7ibWzZTEV6lWXiCoNz6kEePPKeOCRMTJwkkkknCcJwZ3b2U0Eyx0DRkyjt/OssWEk/8WTKzbCtU1TVYNJ67ocKDU9M4zhOJ7Zk41CuJpvUtqglIqIBSwI2erjFDCoMeaV5a6kU1Jq8VhXAtJDW3Wgo7DE4yTgiSSSSSScGd+9lNTSltYNLRn3ET65Jwk1ISlLb3NmHP8Ep4UGE8JwTJJwnBj0ExhuwGNirT7cDT50piC9cl+gU5pbuNGhQxU1BPv6BOgncRJJJPpkkkknB+s9lOtXjv9DRoftYQ8J/4Tiyts4/nH6GU1F6CQjNv8omJkkkkkkk4SSOO3dfqmIo/fJlabxzgnjqxy9HPGVMQ2mhvwC9FM+S+gi1BfKiEySfROMkk4yMmVp937K+XhNN/BKhIpoo52YvVJJJJODI1yybWTGgmkHJfPmREkkk4SSSSSNjiaCkn3fQ9UnRX5a+1FAX/AE/pEIzOMk/qYjK2z5UDWWvoIJkiZJJJJJJJJJJJJIyV2Cfv2V11NJClUMbFrojcJJ/4sZQ1ltVGPKlxGTFf8RqbZ8ySRkkkk4STiNuxs4P/AGCLScGSlTfJZiEvKoscvVy8