id,title,description,price,rutaImagen,stock,views,rating,sold,seller,category,spects
E4/GKfANmcpqzpeRaGSylMkknGSScJJJJwkaJNtCVb4E35z9mQ9fXgS2dStxpaair/zeCtqCUX7FPGF9CZmjCWZEi1kkkkkkkkkknAx0j+Vb6XFFck+BiWmhL6AlslFggv8AgvGFvFLUaLy9y6i+ylcJSb8CXJ72SaCZImSSLCSScZJJFNbwmXtBAbJWkMlBwOqZdGrV+TL5GvVxb6YM/OPyD8g4zoS/wIej6EPR9Dr0Ph9D4fQUXsJSUaYy0yRrfMUoJ5ERkq67q3f4Iefcbpew0/2H6A/TH64/bn7o/bn7kj/VGv8AXGf6h2+LK21TEqY0sTzE1oyZODyejQ1Gv8AWznBQ2+KperMWYrbobZ+jYP0bf+jY/wBE1u+w9l+h7P8AA91+Da7wJpuBcf4C0XJQmmiaYjqBq5SejfkaFOTfiM/YU3Tyl4JX+4/TEv8AUbrG0xuMR/0kNOqcDrm65vMIJZrmoGrmegzHMP2pKzZxB+sfrH6x+sfvH7x+8fvH7x+8cd1GzzeCcCVZHyKwX8j9Wfqz92fuz9efpT9KftT9qfrT9QdzR4TBB/Ys55D9Wfoz9Gfoz9Gfpz9Gfoz9WfqxtVX/ADL8czwTasfpCtk8mP2J+1P1J+pP3J+tP1J+pP1B+oP2BcDm/wDCP//aAAwDAQACAAMAAAAQkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkgkkkkkkkgkkkkkkkgkkkkkkknkkkkkkkkkkkkkkkkkkkkkkkkkkkkEEEkkki5L7IkkkmIUockkkin5ZIkkkkkkkkkkkkkkkkkkkkkkkkWEkggAkgdve3qjkg9YNjkokgDbeu23kkkkkkkkkkkkkkkkkkkkkkggU3gAEgxbaNT78ZzwAFMEbLgARXMruskkkkkkkkkkkkkkkkkkkkkkkSvAAgBBY9PX777oDScgxA5jcrp9sJ7+kkkkkkkkkkkkkkkkkkkgAECogwkDvDm7/AK217FQmRGQF87IqUIuYRJJJJJJJJJJJJJJJJJJJAIBl/BlJGCjGfz/3HBNKeMqGeFJYzjOxA7JJJJJJJJJJJJJJJJJJJIIPHhhJNdhwLWuy07FInBOBfxqYoOrSRAVJJJJJJJJJJJJJJJJJJJBBzZMBIC1eW4RFknRGCa7oLVHxAI4zzZHJJJJJJJJJJJJJJJJJJAIAABEnIBbG0Ujmf+/JC/JlgdqihAWsezYjJJJJJJJJJJJJJJJJJJIIABBAkJC58zmi4EvQOiJ3JLxOHbp3+ufdpJJJJJJJJJJJJJJJJJBIJAiKlYBePHVmLnrzQhGGsyVaVhGMNU+7VJJJJJJJJJJJJJJJJJIIIJ0oMAALtFUKucFSSmx398+lChbTZTP3wpJJJJJJJJJJJJJJJJJABIIy5LAIUgNKLCIDbIJTxLJMSIMBk0IX7JJJJJJJJJJJJJJJJJJJABJ56NRJLkgNd1mgX7oGaH5DfBmeGFPB2YpJJJJJJJJJJJJJJJJJIBBDEJ+BJfhgCkP4K/UPO53IXCTTD7tVO2BJJJJJJJJJJJJJJJJJIBIIEhH4ILltcdKfI78Ei4OxDyi1jgXTV34JJJJJJJJJJJJJJJJJJIJAJII2IIWBopja1CyJpSIm5alyQ5YZg2/BJJJJJJJJJJJJJJJJJJABJIIAhAlskEhDRkSgpwdOYm4GHqXRnG34JJJJJJJJJJJJJJJJJJAJIBIIJIB1kktMpImhkgMLYtUN40EXUJ3/AASSSSSSSSSSSSSSSSSSCCQAQQQCD4bBabZSPRbbZBSSGCyhS06d9sySSSSSSSSSSSSSSSSSQCCQCQCCScCJZJbDYsbZbDCKW1lyhWR/v8+SSSSSSSSSSSSSSSSSSSQQSSAAAB4DCATDIXSZYIabazywfnyj9chCSSSSSSSSSSSSSSSSSQQCACSQAQfiAQADQOrZJaJbaeZSf9t/rtkZSSSSSSSSSSSSSSSSSSSAAASASCTZRSQIAdTBLJbYSJy0LZ9v/tNlKSSSSSSSSSSSSSSSSSSSQSSQAAQbxZJJaPuOJZZZTAPjTJrv/tNyDSSSSSSSSSSSSSSSSSSAACSQQSQTZKTIRJshhJLLbdL3T9Nv/wD1coUkkkkkkkkkkkkkkkkkkgkgEEkEAjSeSWW3JCGW22SSjvrnbLbtcIDUkkkkkkkkkkkkkkkkkgggEAEAgB+/2XT/AP7O8stl3hu693y31aYFvZJJJJJJJJJJJJJJJJJBJABAJJgD/wBtvtr33XpZZa/xdXVd/kCSTJSySSSSSSSSSSSSSSSSSSCAQSOQAXvv9vn/ANOH222xfy9LvNJEUmiWZkkkkkkkkkkkkkkkkkkAEAgkGWgCP/b7PJp0uySWr8zHFtphi/W2jskkkkkkkkkkkkkkkkkkAgkAiyQl3bbfZvNuI2ySTbW5NBtgFbSyTZkkkkkkkkkkkkkkkkkkkgEAAgWEOfbb7ZZplmWy2+0X3KkkgK+2S7MkkkkkkkkkkkkkkkkkkEkEgkEEkzLZ5tpNuIySWyyydNWQkgyS6nZkkkkkkkkkkkkkkkkkknAgAEAEAVNLd5pNt7uWW2y22V+WEmW2TrfMkkkkkkkkkkkkkkkkkkIAkAEgAgpJNJNpJuB22SSSS5cOSySy8b7NkkkkkkkkkkkkkkkkkkmEAAAAEkUpppppJJTWWW2SyCeD03fVb7f4EkkkkkkkkkkkkkkkkkgUkkEEgkG3NtJNJpuf22WSS2T/AO3+3/2+2/JJJJJJJJJJJJJJJJJJJhBIAAJJPnbbTSSaW6lskltpgO/3/wD/APf7XEkkkkkkkkkkkkkkkkkkEAgkEAgnWJpJpJJOgSiWyWSwTnf7b/b5jEkkkkkkkkkkkkkkkkkklAgAkggg0RptNJpt1uSSySWSQvN6fHdLNoEkkkkkkkkkkkkkkkkkgEEAkEgAgsNtJtpNpY2WS2WSwZpLtppJNtMkkkkkkkkkkkkkkkkkkAkEEkkkkhFJppJtJnGySSS2S5YNJNtNINm0kkkkkkkkkkkkkkkkkkEgAAAAglsptpJMlM8Wyy222XsBptpttMEWkkkkkkkkkkkkkkkkkkEgEAgAgAhRttJFlvjmyW2SWWfAJJpNpJEEUkkkkkkkkkkkkkkkkkgAAAkAkEEPlNMANpM8yySWWW2NcFNMosCS2kkkkkkkkkkkkkkkkkkEAkggEAkl4ssolFpnC2yy2SyXikokEACS38kkkkkkkkkkkkkkkkkkgkEgkAAkMFoAtNFO82WWWSyxBQwAwmmSW9kkkkkkkkkkkkkkkkkkkgAAkgAEpQhIptBNzmSSyyW2YSWAk2S2W+ckkkkkkkkkkkkkkkkkkkkkAEgAhKFpkttpqZWyW2221GWWWy2y2x/kkkkkkkkkkkkkkkkkkkAEgAEAEBBhgkpNJh+SS2ySS3mWWWy22T58kkkkkkkkkkkkkkkkkkAgkAAAAkIpIklBNOYyWWy2WVaW22SSy2r5kkkkkkkkkkkkkkkkkkkkkAkAEgkhphlMNpwGWSyySSOkb/7s0rb/ADJJJJJJJJJJJJJJJJJIpIIJAAIBGCbbYaafC9lkkkstX++3+22323pJJJJJJJJJJJJJJJJJEhBJJJJJBrLbSbbTYAtlkkkktt+/22232/xJJJJJJJJJJJJJJJJJJIAJAAAAIzpTTaaTb6Tststksvu+/wBt/wDb7akkkkkkkkkkkkkkkkkkkkgAgAAElkNMolstJBmWSWiy/wCW+32+++2pJJJJJJJJJJJJJJJJJJJJJIAIAIHolll/JKTP9stsy3+bptkutm/fJJJJJJJJJJJJJJJJJJJJBBAAAABIBktoElkIJAk1oAMIO9tttAvJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJJP//EACoRAAIBAwMEAwACAwEBAAAAAAABERAhMSAwQVBRcbFAYaFggZHB0ZDw/9oACAEDAQE/EP8AxTh/wf7EJVhUQ9pJclkSJErkhEbLiAlO44CwlQ2WaG8DeRll/AkiNEaIojUlatiKXEyxHbSx4CyHZ9CSLNihYFMTRFjIIS8DVi401nqk7KE6EOAp5M30xRDEnNG6qBwwJzpTJIRApGxYsJLMZhESBbnwFJtKWtIHKsxNd6TI7IGzgbLDGi7XUYFspqh2VIGh7hKTFIOx6GqodpUSxAdwuxj9qIIGo2/r/lJaE5G4pBAhLoRFhs0Pp72FjQqMUYrqkWkWh6GQ9H3RWTRqrdlBiTGoT9jyx8hr6wCcDyWC6uNKE50QLQY0Ppi1E8qHVUT0sBWqjuEnV2cT/QxmFE2k0LQ6Opk81pmvFMIFyPFEJBPYZmkkR4DO9C59ybVsL/tGXeBCSIbtBiLVMp6itOGlqVViULW9KLaHaiU0eKIWF4Rh8n6adgx/Zeqq7gai3aBWG5zTEampEhtdNjQtGFFRiY5ENEl3Sw1QkdFR6S4ESXEuWSJKCCE5MKIWF4Rg8r2fvYkNDY1oneCNl+i/EDn/AAIbYkmzAhOLBbFd+DlJa1u6ilowoqOkkk0dkZOBm7CIHqTRMiScUQ7qiOF4Rg8n7hHImJF1Tylk6gtPgVMDr+VnTHUpQK+jCio6QRRD8ChK9FZ1a0okgipihI4FRCVl4RYvk/WxUSeBZljESWtEnN3FBA8Q79TpFW7QsaMKKjExyJaG5CFLsggWNJUWBsmDOKELsUCVELC8Iw+UfuYrCl4JNVD4Q4lh9LEYf2K12LD/AGKZtRo8iMN6s+l51J6MKJ1dkKiPsalGCRXq6kZDEqKzMDVjAnawqIWF4R+pH6GcMygkfsEQQ84ZlND08l6E4J4Jpdr6810v6QlEoYteGnASbaSEiUMawhywSwKFXUjKhKUIWKcCfDGEh4ohYXhGHyj9DIE2r0yaUcCxRrLuSIpSXX6d8fQygKiZ5otOa6XEjyPIxVjRhTmqSj7WUNy5GYUknQ6kYHgUpyndDvTijUeKIWF4Ri8oT/IxEWZYP/0DSlf/ACqlCJ9kJhPlDZ5Y8UWnPpcUzVacKRfQxUSmxhQNi0ujFRXQ1Dorseg8URwvCMPlCf5DFGzpw+fse8lGQ8GTHWIa3ATbOAhac11BD0YUWjJESSvR0WND0k4LMgiyULSwohYXhGN/aP1CUQtLDLUtIkRmgrOmbCFpzXUFpwos6oIIIMCq9LNIZGk3xRCw8Iw+T9Y0NUmjdEKPToShTRac11XDbgjQ6PRJNIIFYmqF+CEzHc/VV0kkzUUMjotOa6se+6PGzOhCw8L0P3/2fqqyKySSTsZrqx77OGPG6hWTwh4c/ZodMalpZn/BWRHG6jj4Q8H9GuKQJCWvNdWvfWacbqErfCGrFv8APriiRiuNOf8ABSpxuoWPhHB/Xrggika8/wCC0YON1Cx8Ifvp0alqdM+q4brqrmDjdQnHgQ0r5H0E72a6snbnSeB42oqhr/CjEZaTY41zsZLquJFETvONriqH+IxGX+t6a8HHquNHpkmr1Hg42EQRVHpGIfoidckkkk6WcOq4/BPBxsLSj0DEP0Xqk0mkj28l1XH4CGzjYWlHrRgHn+l6+Fkv4LWBnGwtKF+aMBz/AEvSFqdZFpxTJfwYZxsLSj1owH/F6VETsLXl1XD4J4ONhEk1Qr+JGSF/pelsxRaJrw/g1wcbqPyoyFx4Xpbs6cl1XAnfVhX353dkhEiO3hevhZLoyW/h8Bi3kfjQzOPC9CvtTryXVcBb7Ejje/Ch4i48L1WSSSSdvh1XAW+xHG9+FU9vC9fC4dVwFvv4H40I9vC9fAmmS6rgLPwFycb341R28L0J7sk14dGjfwFn4GDjelHgLj9HbwvVZJJJJJJJ2OPVcSO28q8bzuJcpU3C8L18FnHquG6qp043vzqjsl4XoV95Wrx6rhR87avVU43vxo4HheF6+Fx6rhR5YtbEcaFTje/GjgeF4XoXwePVcKMxRW0LWqcb35xnDwvSE4J2Z18eq4U8nAhaESY0qnG9+cwMF4XpaJEydzj1XCjvJxXgzREU40KnG8n+MUcPC9L4PBx6rg6PkVFWNHGhU43vwi2Hx4XpfAmnHquFcaPBek6lTje/CIEiPC9b/FePVcKM+hU4othU43vy0uPhel8Lj1XCjFVOiI0K9UqPG8lK+hCQJDjx6+Fx6riSMRNFROqoqpkjxvTH6IVPj2f6vRJJJJJJJJJOxx6rgSPGpC2EPeYkTiFSePr4WXVe0geNWNiJIHjeVK4ZYHlPws+qtDJGRG6iw95zl3JjX+E3LnqzTakaFqWhOjW6nAqS2RjQ0+APCjq6sLuJIIIIIIIIIIIIpglEqiRBBBBBBBDIIIHNAayyxCyhq3dWpkqxKhAgJiRDWRKVhuc/w+duWS+5LufYfYS7n2Eu5LufYfYS7ku//hJ//8QAKhEAAgEDAwQCAgIDAQAAAAAAAAERECExIDBBUFFxsUChYYFgwZCR8NH/2gAIAQIBAT8Q/wAKcrv/AAaR9g24JomQu8SPZbglwhS8i7iBD4JfYlbK2R2BElv0J8BNbycsIeBgn1K4t9hNsepNoTrIlE09MoTkS0wizBckV9CFbCGmD8RQpe9KDzXCM5FxPzYTTUrqKolJD2XhCRELQ4N1hn4elMhd4kY3axDEq2zlEkJzoggl8iaY7gnkvFkEczGljmgLJJHLSJSpRdZRYhrAoXEuTuowD6ciBLEDWidGVHirNoZAqSqUK+u4ipuEK4lRGrrQnViSMSIaRYGJYawIIJEec0aTLBwEIkZgxmGJpJXTW4GhOZka2HmjdGLeRsBXGhqG1SeNnSwl4G4cJCuhoVMoonNUpnyWMK68RYLjQtg4NpIyhTGGsXiZsJFiBCoidImkldMXeUkzJDHnQqykUjtRUkXtJyK7bHUiWmPRjS+jLWJRqM8l0uiy6ZTTKsycd2Tk2T+gLAuJiPgim/3cixIyxH5H/YKDbM2cE1TEROOmcDIhWGPQqvLo8UQnDkU1FGNLpMVWvTuOmoHgbqbplVPPlmU+ujhFjkSpcP2NAY0JsTmX3GpEbC/IuVpQhpU9LVqG6pSNCrlR4oqfpiVrIiIRguNeRthRa98hmL+RyshEsTsbIyqufLM/g+uh4ElSJlfJK5+/cmUyK+4xNJDcjHlILJd0Jy3FJqhD9PJCUDOa5UwphWCKXrmKXJVFswkkNwp0ERUufLPpM+uh4OIGhuVFwzSiyHaWJu46pfGHVOKozdQYkk4YlcqYUwpInVB3QlhiWarjpNxQu6job7rApwxic0XPln0j66HgWBortkOEIdhKB3YWFjsPPwK6aZMNcaE6IzdLQgaq1cl8dQwpgRawpXY0dmOvWKZtDwnlkyXkeWIxpzVWkWLkDsY6FppXE5aCECxRZfln1j66o3CuIjTld/8AwSQkLoQaApaaHlfwJHA7l0s+hqRm6WnBGhuSYPIqZUwdMBJCUkDUqCIsyRInyiYwNCmiMKc6YUJSQJKMoThyJjGAsUWX5Zn8H10Ixb7HlQlKIJmMomHIp/B+xMm0ImF30qmTpcbnFEhul0VtkGJkMh4BU5dRA3MtZ0PGmLphQzDCLKpyx8kQDUWarny/Zl8H06RcjCN3J4E5VEyu0iZM08n9xEUyTJjijqqZOlvDuKmJyMdGSLYC8CN08MSUcYydUU5pjTlRjQyCPEyyXtplt0aplVZfkzn1USJ3ImykIZNJdqTLb8sfJF8CRcCV3R1VM0dLbgl6HRayTgmCESxuFJlyJLIcVeaY051wxpRLGhMwvR0yry/Jn8FnhQnKpAtZXoTMEsQ3uLCFI2xCUogLLo6qmTpktEurotgG4ZdYEpDbKnMQ86MaIVEkUoTkN3dXTKvL8v2ZxfWPCohlyRen/RbsG2S3FZUHimJdHVUydQdFpMKJ0TCkSqJwQ4owqYEwhWkVEeCNDp3VTv5P2ZfB9OhhXIkgSrTEKjcIQ6qmTqMaGC0kidE2hMIN0QqODIgVJqqNSJNDcN+X7G0/AfXQhCZNEiYJIZ0HVUydepMTJJFRCwcSLOiSRX2Hl5fsR+mIQhVRfYVMnV7DRBFIEqqqwcCzqQydTy8sX/f0fVEIQhUSpBbUhGD6vNWpGwqIQjg5epD0TV5eWc+J9GiVEIms0nUjB9XnisEaEqqiQjg5epVVERR5eWL/AL/s+uJUWhOs6VRGL6vcEbKVEqKjnZROj2M7f+5Pr0W6qIxfWqNMCVEqo4OdlVmnuYq8t1URi+sT2UtCOIOXvQ35GJDr8ChGlbCqjF9ZoIIrBGlKjwcvciiz5P2ZtcWtLQjF/wAGuDl72XkzMLCfsjTGpLQkIwf8DlXg5e9l5MyC2/vYgjVFEYPp8V4+DLRy97LyfsyH95Gpa0qo5dfuKqvFOXsPUvsZkEj937pBBBBFYIoiNCMH09DF8CWrneX2MyHsexGwlTB9PRIt6VFqWd5fYzBnsfv4Cpi+oqxOmWwiBW0TTnbdfax5GD8setY2FTB9Zo0xr4pzvP72PIWH5dII0pa0q4Po0b+ZAsKsEDFsRJEHO9B+YyR2MH5eiCCNcCWjB9FRxv5UWFvmc72F5/oWZy8se3GlGD6NHwDgWFvnvv3HMwfl+6wRpgVtaMH0afgTwLjfMW8/YchYfl/BRg+rTwLjfMW5+KP2HIwfl/BRg+rDwLj4DvvP2DzMH5fvfgimD6Nx8AeBfOW/LLHkzB+X7pGzBGrl1YblQZbyFvopHw2Qnaxg/L96IIpG3g+q507N5C3/ALNOXl+/go5/wWL4H2ThnLy/fwUc+ry3l8D7pNmcvL9/BVjn1XOizvL4H3RHLy/ZG6tHPq9w3kLf+7Ry8v2PbjUsT1XOiwt5Y+B9ijl5fukEaIrAlqRz6vd26qLf+4ZnLy/eiCKK23z6vYLe4+B9wa5g/L9/AmnPqudOz513noPd5fv4KOf8FnBInvMbJ5Eycyc2/BFOfVc/gIlEC3n/AGSRwYCCCCCCCCCCCCNXLorJFvJL3xGA1YW9IUSGL4SWfRo30tJO+gImb3nSLlCbTFhP4SdVJLL4JIWN5U3YRsXwkoUdWiuhBOd5sTCTeO3/AAQvAtZXwFlz1eE8j7CwuiUSiUSiUSiVrXaJ0JtZpNJJ0TWRokMaLAppsYn4CUgQIECBAgRIkCAkeBjyJR1qCEQiF2IRBFIRCIRBC1QiEQiEQiEQRSEQtEIhdiHYhdiF2IXYhdiHYhdiHYh2IdiF2Mf4I//EACoQAQACAgEDAwQDAQEBAQAAAAEAESExQVFhcYGRsRChwfBQ0fHhIDCQ/9oACAEBAAE/EP8A8I3EVOAstvWw/wDusihvA+xGaT73ylf/AFqMArk37E7prD+5K/8AqTs9inuE7gYQ/f8AlUHLR2rgCPwsQouiNpKrpN08QRDZjYFjpC/bB1etveILnun7xlq9FwetH7QkoM5n24ftLUo6PxuPFJwK/wDhcM1FfYPniEVMvh5bhgAVYaQ6h5ZWiUqxkFlkjygKeyqsPBMMnr8AT7ShvLbx7b6uLusJj7mL1kzvqcPOj1JhBAuE9GVX/s3CUv0bTQcriMDBTAPORa8UFrguH0gf+Ya86zDYQfyYXefQIOhF80p9zFD7Q3ScQnPVfrBmTI1/qPuZYgdBq7pZ9QRs7UhSen/ww0Ap0XTwfmJcZhLFWyRgMcrQKVVccBaSqbisKaiwN6bJc4QO0t10oXT0AywQ7bk5LfYg+cYGN6T3qN33pqvltXrLWlZP5AWwJ1csmcOjl6CHWEZ+URMZkcbmhTMrSutQdAAA4CDuBWpgjaN5DO9g5iydphf3i5lhx/dLI1wAfeIV9yWezf2SXy3Rr/ez7xhX40IPrr7zXF1THvK+plKGWhoA5VgOcPK2k6ZzHJwEOFNAR0g5YT54CiQIcwXolzzb3e0NJItsXMhvaeh8dYV5KE+sDNb/AKRMYgquvC4ejHF9BA/GF6CFbcfw9+0kOplU+NnooqbnKA+HTFBf13XeGG9wmeC2HcdQ4uROR7OllyWXUZUjd8xdTqIrgMZDJsZQ07HePEhq2rnYK/GBgD0VPiyAFU4n3CZatVRR41ejGN9YI8NB6SIFmfyReyj5wwK/AAfUji4KC98KUxK+tVwDqY9BOnYlIUnHDkdV0aFBqWG9JmoYeANwKRT2KVJMnVX7SuquzXpGK1xbPtuZMXzH3nmPw17kQGMEg+190MVFiYein3ZytsRV+7UNMFoPt4vpcVEW3v7yv4zKTvayw+aD1lw5FUxqIDeL1MczGPvONf3a6PdfmWPYj6ju20MoBKTc8i3tx7FRdtnDVQWPXTX2SO5K4NL6kXQr0FPt/Uxtpwc+pG67Y7faXRvU/If1BgS0H9M/aOl63S4/ZlmIFvpA2ozvD2CZm/wAPuwIRFJwlfBGwCluzRjZi2B5BdZS0rDTK4cAurbRURZhsFF8nYuDUlWG7kwJYRePdJyJpWRjK9Lf5P7gWOZwlPDHsC1lno4YlrHIN9Rl6wuhshd+B9ZelcqgPkPUTYiU6HkMnqQRwGVWAi+VOyGIOILjygOgXmNA31oQUCTY9omCgRsbXsS/gSqjLtFCM1t4ravNqG+I32lW4KhNPWFp7oO6sgaknBqJtcPZHIxl3NmJMCQc34YUcKHT0KZsU8uXdzfrCKCtFfcH6mZc1ga/VT1EuayqKeayepDJCBUCweX0KS4gFuqsTkhQtKp82r1ioGYOl6SoLe4Lat0jjDKg/BWrjqJTBEM/gndTKeFPWo2Bh2Rx3fovvL6vG7uSxE2JSJYjc6W9Hf3wwdOv/EOZrPpEPYhpUdqvZewEZSWrn+viPEzB4/ubqOf6EOWSv4msdiPSlftCrmI7IX4TOt6sIRIMMpjTeoLfpKk6VpsA22pttzmLV7mWhoaDt4OJyB2mVlwJx3jm4JaSpvim4FdE/EOHxbWn/IPMCxHcPIYGjpKAH7kWUD3PtL3PPeFmJRjlQYTrYnnz/UotRvejd6K9YeHbmGcHQI7tS1K4rwcB2JflxHzW21rwXQt7iehKdOWk4bpPe5UrW0c2ZLtWNH0UxGu3AKbPJAuAbICKXCOZTDWKfyD3gQLsbYZbmj5stdCPMJxlxeFnvCoG7BC0AD6qXX70gmCHVAruqnheIm6k/astg+0sbMsfE3qiq4u62LIonCORgVTWxeIUyvw4XfRjXzdpOJZ1vMa1AOTcx3CqBO2r3hSAkOGRtV/4llbyPVqJ6iK1kpqRlv1JlUFAeXLUejLzB0C+WWHulW9q6yxRVarKuVjuh6xpea4HNvNL7QOSVKsD1iAQFggDlbwTGWuqkF2evhjwjZk35RI9o6WO6oUV3g/YH3YYHQxn4fIy5vuiPFA9nzFBhQqf4dWupfaV0wkue+iSyFgX7xUTVT1f9QKsAjzYjpGymhjmWPLjrmxjcI/MtjILvxCClVWzNNesGG1Ardg5eXzMQIAUs8PF18RZFwR46kALBaj/AKCSUG7rrApKT1NstFbo+8eil6o3D80WLtfjGGcAtxFdurCdVzNYi2lU2JMt+Qy3I+YBjHwzrgGu147ysvhr2u8OzhglpB9+x4YRZTRMALg0n7Raa4Sv26REOVB5gajV/pxKP9LMbTBhzYImMd3il7xYDqbdr2DmCyJa2g4SJ4Iillo8JDswGDiuHpR6SloSjZiXtiyOghW+OgnR4iuquthWbP29JXvvBeahIvMtXaXnYfYVFa1Xef7IS8ON0JB3BR8MBjC0vgFxe5NHon5SpMN7rx0mVyCHciBhVOCtPCWesuHKu0P2JLzEQtaFW90L9pTSthZq99hhIMwuWum/kzLWMctqlyiDnGYbTM3cDInED2y3x4HUPXfWyOAcF7J2f4bFzLurxGRe+qf3KBKuvcVjzHSKdL1marH5kyd3HYNfNzTpWAGloR5CWwCuiip7UQQqCieHD7zV9PMNnxABswWMWdSzXUZ1uZC1L7udME32lgGxLgw3HaCxK5Gi2DAzyGfLbCW7IDfQ7Znao49YS5jh0sfa5mDJHRWeRVLQRQYoPIaq+0VbrC3dK9yMHD3ikWH4rv3uVG6XxmOYEXa3LHPbzH4OF0rPyQwnBJ4lmTeJRkuEXca7q6C9qekIsoagfdth9fRAbWmOlQELo/MIBcK4cvuJdBXrhyd7j6yjxVqgZRdLMdzUD1vdfCv9+sA3aK+paein5gJ2sF6o2fEcACq2ql2jrxLCDnB0P+37TR0T1XUsVcyrJwy5ZyrgFDBA5lRgABZtvPWCTqhQbHvmA5eGvebjzvSvyTmfJukB+TNKOVoIwyRq8115jCKbt0OPbUoHeSLvy15oh9iIRo1rhEfsy4F5xQADjmA4WI62/jPrDDV6kEtO0vHMBElt4goid4LjIhl2k6qo8JK/hTxX/XFS1wdAbvdmDorPS0woZJ8i98esZXvDQcX4cQy4BDFpq4eHWTCRKNh32n2HpAHrB9uVncAiutOeSH1JvlvAqpRadYwRQqS7fNRktlPZr8Q4WGurwTFsxQzwb4UrbgpcfgEXViHY8S7o8e8g5hrkBpFReiNxVcBw4L6+YzVtoHLcqvXXuB/Ub4EAoXiSN7VgXqs9Eg8qwihXgOMwO9i7n9Rcqo+0xjz1cYS5cOZWC1/3HOu55i/bH0gG6wz5qiA57ECJWpunTyaYgMTaMBe8QYbwK9OsfM4FTZq94fwNrxH50tYWWGhIGOwAoIoDgM+8cvJO13DabBqZTWISnW04bwyJY/VJVrVQ8EJdCG6KR65PWBxqn7sOptU4B1gwB57OEjYWhB0OhHEnNDKXr116zG66J/hKG6eV0ZhTAqjvQg+sFSQ9ap/SBjKpPR+IhbMTU3zD0SYmENYowir2u/SGylwc2A+38Kf0eIdMSzj8sWs9T3Y7RsfzYqNMSWQAKgf3CkyYos9GF+YBojl6+Jw3h1a257qqx6xHkFo3pq1gCtYvbD5LXx+kJMm6jQge4YYKHQfuhbeJd53D8MGBkAaosRk4EJ0plihWXDgnh6j02iVFZcC4cOGsK8+bAr4aydxlf0VHWj0IpRd5ZbxhmhuzEXr3j47bSWF2YG2Duibxbjd5kjui+kbhtPu3Vbh3NQ7wxjAN3SJhERE2MZfUy/FmK6tyNmJpO5VqtRklTUvEbW2lnCr5S4LT9fjr+y0JyGLXDlF/A2x71TZjpbP3Vq5LeGwbUR2Q8VvTg4PBOpFNijzeEBd01Ovpqj3Sj3OoRb35DWrKW9W+qoLi8FHaxY94ivb8RKjoy5q2PiU1E4Ct1/CN0GP3mdqWqubYp+jSCm5Yi8NPBKs+vXsh7euNWa/BBA2y4VbQ+NneuqjlGnKymDrVL7lzW24Jvj5T4QU4ys6X5LHLTD6vMxYJvd1FV0bOG5YW7yRVYYqJfFzlqDkmZmBekrbk1ULQD65S+Q/wv63p9A/R5nKf+kwWq/6YCrfDGpVg4g+3pfKLCS2GhDiKfmM1xroe8NYuAxQDRsHYXi4xeUzxKrKctR6jhfV2fCeJRYRtr65QUMuXmu4UvtgWJ3PDHfmZ9/4ELKieCZf+pB0U13FMxFfBp4tvKMYBtgOFMQXlctFXmV2R1K9oRCmtwhMghminU2ep4JZTpHLKbgTOs8sSMyW2z5LtV5mSrNMy7ilzreeDg0X29ZQOuck+/wD9we7hMaVhs/5E67s2naHF8hh5GEk2l49QLFbCYRWpAFBeDba6g60ktgvgGIMZwrQRPIex5jbFU2ple7NpqkM4O1CQCu1wAGvf4I78c4bafaCuSdey6vhDMzz8wuDrPuwS7IIlh6JL