id,title,description,price,rutaImagen,stock,views,rating,sold,seller,category,spects
yiGEJeyw9yztK3cVU/fsiz7mPt3TRV0AAZ6wC2VzRR1FC16RvYarIFH4Ay70cQxrR3icTROlGkesa5h10KTuKeTHQTCzt7m7ExPiUdOveESF3U5p/wANAviOv38x48vzGOt/dgApQbuC7YfqrcRU6gdsBHKog/T8y4W0nsv7EpIoBro5cI2EhXsekoHdKc1e9/8AsyOZYomrLw7hhrUSxEQvM9MAUKlU0BlXgMxwfjw7rsnrUdDOS15hn2uF0p8QsNKZ2f5js1uHYq+6OoNLXiO3VZu1K14MscSvNg4etj1gDqCLqcPtKNVk7VOcNKP0QDC30zdM3CiHZ/vTK8HmOXLD0UWGTst9o4bXLA6P3CV3lhJEb5jf1KnkB8sd/kRw/OYTEtbvlQK/cym2AgNYjcScuHGvpbyEV5LaHzWY/YgD8Pw/QewcI1Bn+8WoZPkY9qlUjcoOO7R3lKdYbx0wIPrDSOoCvamvWonhZuKZh49r7RiWVutj4CZEP5bGw4xEFu3wimWPHnjleh+7BN0QqUDiVGrh5xUxuKl3RMwMjKWv4UF/TE0n6XN3qvmaQqHNb7lyB4mSfdVcFuF9slmLnfoYFLXVV28U84oC3eGX8YDCcenmYhqyyPgnoZZMC87pGRg0troPSIOyz9DROxVekKL5lhV0VgbJiHGeG6bKYow1uy643KjXHqrPdrjMbkNCHq9CxbfdbjLsKxLSrvdWusqPkKM9y8xAriwDfC3BszxNkBXcqYU56dIwPez6w+rJgWofBi61Z1jmwA5kU59WOo2tS+K99yoIvx0cUnFyf9jJItrcfmNsADYtNHaVdNQgXQ8KMGWKWqKG9JpcVl2rHkRdKn1GA9GaMrmQtAukw8orGD7oVGTD+8ri6npE/ItxBTMIMhecCWciS49zL70q/SDJbgTqOJgJd1zyVM9zkDeTnT5Skpq0z6wu91nVz2QziMSop6OdQWhxtZY16zXV8Gh0ACCu6scovCMyl0FjFodtCrsnBETAS6B92EdxD08jtmondiEDWwZFPe+sP3MsOMstHuSvW+Za3f4oOeZif6l59EmDpBX8Lz910mrGY9n5ogByBfmYUFj5gTk09yM33pexFWyFvliFKu2SLYtq/DOqQyH3+8zjYCumj8ksD6uQuiRBSsLxAcHH/YAXq9vQMv2ivYRHTNV9pmS2aG+Bi4dQAK4ue8vmgDqk/MTxZ/Cob0UPWkOZvavmZZRfkihnAc05XUSxOjFwuBnMDylJcZRT8mgBOVyvAlJVThO3CRxcC7YZ4PxF/j5zQPu/aULMA0jC9glAEr2kIE7WfM4NMdl2HxcbaXBrFK+Eru8ms7HkSO9olwGIsysBGjXqMB+tp9QgNRzpq9A+5LLFgVity11OJWiSCULLrqLBzHSczasy1Vx2zJ2G+kqZi6HSy/zMfAwVbAGVa+Qt1O+c3FDvgaxB8kMNuNVkHVrwCUi2YGJJdO8s6LTFb1/bGENSjySwvJT2hniKZxS5FY8RZZYsiF011LaeLgD1TbPrGk+jAM+6AzloezESnExsq7R8nEwhBXhfwsbmLplTf/2lD3h+YZDZ6qf9xrbXu1UOu9luNXcqBB48WRY1SORGxGNzxGatY94gVQR6uGIlzaV3R4YRULosfWPLGXeTb66OXxDEwBh6voH3FhuqqncocCyAWj+9Adocd1o7xqPVCewQQvNTORtALGcal7Z0VBzVeksjjUyREHgD5keyA6kLTyia5FNKQJ2OS3lNWy8HdbgiBo0dnOeHe4umGCHaDCCgMBW6unVQFR4mcFcPck4005r7wUd/5RVABK/MYVVcnX5IiwXa8A+4xhnJqTKM7B4uCWYRd9QHpDmZpl/jpTIifaSBSr2rYAb5Hk6gR3JyFGUqWyXRwI4BWhMHGuzDvcPF0rVpewTpABtjq7cS9hg0uIGuzEW1VNIvYEu9wrm1pw/BQqFvnVhfaPBOtaXJqyB1KslubbrpEAqkw9JfG731S+SDstasaDpAnAHrd1R2ku0lFw3aVXKA0FA4nVbXi5pxAjBO5KvLuO+Q4cQ5ZbILqFnmExTl9H8L4RF0zS6/KRGNJI7C0np2fcgDrOfGIqWaJIt2CZEQ9oyWsVVXELsy87lAPEYVxez7/wBR2bcPSMhuN0MMBA4VCKgp7xld/wBqXpqG+YOGCaNjLtBGQdLF3hh1buKz8shhqnHUl4VfmUjUJKMvDp63nEIF9EYo0AFtvrMuqaIa6Lp0PlD7SovRGyY+7LDoPLvvvKHEVfldLKXvDBpwG22/XvL5+tQV6Us28pUnrJeT5mKrv4IucjYOzqHtTgbwh74yVPDLfXsi9EslVtBFLVgGFWMMwjDJNAaCGB9W4uZFj0QTV0YTZ0epGasbvjIdHxUrxChQTo4L6rAuyoqsQqfuYntbD7XCDZQHCXSyG0+8FT4mR7Af4OkKVHjkIPcUeZRerfbWnZlksw5KSGinQYGVVoigJ/Yg0oQPDIEsYkLD3JW3Chd4rjtrtH9B0+cAUPrcQVAQKrGCPgTeGr6Q1d3Ne0v159s/hf8AWdPpI9v5SDQ1vEHq23h2oBcynRaSVr7YenpKi6U6QYLrOVxDOHYWzoeaM91h0dpQOrL9Wxig5NQQiwJRxFjhqSolr03bjiu87yV/dBR9A20h2+JQ62RAMKlsdHcZdqeIDX6ajPbqlww2A5MIbhZdsL86xQQTjwkeNoB6Q6zTWlQDq/8AdDFQ2ldkbtQOwgmj27qKLkHHKkohMMQtYhYcrjTcuSxa1KsTrZATr2KU2o81XvFRxV3tKwtSc4a5PmdIkJXlWoji4BgY7lK9TPvKzszZouwWs4S6Ip6+Jv8AeA9mzZDAg6xVVKHcVwVpwD2i+qslJpr5IOrMEqBdwgBxdkapud0SGDqEKDZdrtBIPeGwSu0xXgQMC8QdmPxPt5YvaA4omLMjkzBkDeBGF/Sw7tJXdQRx1sTaeKj8HMS0QGlGkeVsTYyiIDrA8Wa/Jo8UWHVAht7SB/QAekBHAQkUaxgW26AreGysEzuqplTQDOG7sssQGDFq3tDVMO+BXEoZagW1Fdxb87gyxX8Os1KaHtPOr5SErsEsI0t8S7NNY6MFs3t8Z6jxAXucE9f9niMqu+HLMzrsXmNYaFfvPnRrbwoMobGX65zHb2N+dzSDr6gWcDT8fQyF9lp8xOPBJtwkWNUi6D7nWJf0VZSqhWaq3MrbKN9SW9+Al9HyxVSFwfFEXTDUxpeKJSrXUPZal0JfZKlDpF+7FRKp2RIfYIBRmA5w392ENox6FRXC01cbLTqfP0HnWaoiwzsxQ49YytRZoarHceulpYngQ3g8o4tYxRAB662kN6FfmSe9zdm8YtdgDpXMc9SLeWPEXCpWvKiUgbA0nGNy1+3vLafVYWWtOgR/cwr2n28Od6v0GA9eOWF1cldZsFXi6i8xoPM0NI9D149peWtzhVCh2W5tkHUs1mvTV3+yJzQ2v2fC5OvKGnrpkhXJdGECz0T3jaIzbAU+4QJ7cLpG8QOKoji8nwQErtKjUDdIKXPpLCzucQ94f4YfnhirqnzwtouG6K7qH0y4DUXX1Jd1Q7SsIkURwQDNhTK5gcW79JS9ajw2EzoNq/EoNMRYSXrCrSrwzNEKtQ3K6wWRrBEz5YFFeuUfcgjJHo2QE4WUaP3imGgoTUqlYS2Bvvh45FOYZ1AjDdydBwm+eZcnauAovviXFtXmjpfnfpD4RUqyS9sjVgUtp8weXC7KypV/XIjscMm1dzmXQ6VGh3TD6kMRV38gvxGqFiMK+KMHqJwJr3gTD9DBL2LEDNImQh7FAguQlEYs5LzVRH8BNNQHgA9Ihet10Hg88vklh1Jyek3uosH60KT1jtzNmYLjljylB8e45LmsryfJphnjpU9yC3ywRfs5jl2COicO1cHaKhE0nNstvXcVYcLAq8FBnADei2vWJ5dlw1uvGD3ji2YHMdrKl9Ya5zE+hL5/4V1E2jF5CRAQRUdNJXhviLPwfORIAg1LfAvaXUV4jTo6WS2ouaDBn1ch6kZfGKn7yqaqoUah0XZ4ITfaFXZ2l1zMikUhtoBF9iUiBUGBU1SC2AsVnDLr1KRsH4LOYKXhyQFtshijleTL2iENz+Mzm64sx6mIpaXwCPrhhgG6JfcZzoKBd3ggixbvmGC7xNRGDgjHAau+a9YCTl0aGw7bTZQ3oqaPn5JWDRSuZmWPaU8dsBsjsG4qX2i2rc9/ZlSA0CPZqH2EPxMhXIFXx6B+YQtilKd4FS5q2zbyzGiL2IRdqoWoBpq+tR9VQnboPc05zvmpXJ4TBKBOku9h1iodEXi1kFRritfaGNFtgezLZx5zemSDI5q2eqGZiH/AFfMVnSlEHKvWBjAFEcxUQ3UpbZEU2/8AY/JUyW/4XmA2s8B9pf6TZMJjYYcIVzF7wMsbB4gjtdCJNLMbtceqpo99xlBRgIsvSOl4+gwC02Ulc01SwPS4lvMQkVdkfbHkjg81AjmPZKAU0hUJzkwB8zAzleVlBrjUHPiK0hXh/uhChn7GGNPPy/TwxPC5bWJYWUYDY32goyeaJRB1IRC+3LXzKMZ3dsGrVSsPkTRctEqBv30C5pi4OYi0Ax2A81Lmx6RcKXsm5N0Iu5XogEKean7wQN3IaSi5Vcbk1GBlfiaM67XP8MHs9II/p+0O10+JMLM1q5k3LJeIszU5SyBOGatQqYi1wXjvFPIOsYGuLCBpLxUMXNzL2hZfER1iqzEW9OsFDLx0VCB7blQwcL8S/JL3WE/umF2y8dy/JN3Fwy3pOX0DcBaDbBCLqphZokVEPyQ+q0bh4mB3jgIZ1P1mbPMsMs5cQBu3vEJXMa4I3Fg67TAS4zNbiKYt944qunzcae5Ff8KM3IBXc+CF+v0mGab9Zl3cXMG+amrqDdxXcXeooDmLc3TNENztNR0tO+rsvslRt4hTFzvTeXHDcyLxNt6gZZg3UELMw6xL13cRqlpTP5Ut76nVr3IHUWDY1F+YuczZjoZrOUdKav0D9ucDhh+KzMl88NKZWIlalp1qbLcwwqJC6gCziJYkTU3rk+mTNmZVb3jc5Ljgrio7/hZm5AFD+lQr/wClJ1U9EvKgcTG9JeJoygY7uLG48MVG5mQFXEF0RdrU8D5P7J1NnSbKe0tAuZkDtAcp603DDzL7zjtNkxiZfj6XZuOia+kMjAdppqDDG1xXFdsdiTZ5m7xNXzHVzIj7SER7xcPvHmq/bCOTO9LXLLyBz4gunM1mkR/2XFXHNqVaZjbYqsJVfNMa4FX8NXZAEr9bEWX+lJt3B05lb1lR1xOCYw3zFdzD9DAs2TMgtN44nBpjLpKFxh54liAyt3xMue0rVXDFHFHEwuZSOcxckzOY7efppUdghWnEHJG/sT7kwO0UXfSKSoSosPWWJ5j31qYGJTE1DvxRL6xdOzL/AKQnkH2SzaXNzM55gQqeZl8TMcz2fQcnioiVjLrm1uU3nE3V95bd8xXnsv8Awvg8Qh7Sk9ImOORWF4IXmfpDzhfzPQxLqOMZI4QNMuu5kS3m4Oc7fiqbjsdfmlQzL+azMPMUshlxKGpULMf9wES9TfmYGptlDS03lm9UvSW05LeMB3JPU0iq42uKRbuUDFD3MT5mJIobjpPOMckV23ZHCUIKw57JUYcQcowOczTHLnJhhjhmu490q595h7do4RMlzZWpbfXtDpbqJ6xP+j/C+LGxiCu2zVhXHPQ/WGsn+CHSoXFvMb6WzM5zsY4zqTqxWekwMeHxOi0RipHsinrHcKV2zYWpRavAAVki+z8R6031hm8Ms37syeIY71A27xi61DTcxxc59CPbmb5WWgUVXKA7KyZpx0mfikVqhtdqKqquNfRYPVMlF94jMbR7zFhgBN07k0YsQ8HaAdMJDFhFWJn3YYRk3pDBwAALdZVuPyfiwjUp5loktmBLzDqr8zyiarmO0yXaYcOIgzqb9e83YnWmzIjLCcEV3btr+FlUg1DSc/gSs54mDcyWMs9IZs8vpcHpNmYoXAXjKwkkDA7mFZhZsS8c6ufKeLv4lIb8SxuaKYFd+cQuJcQG5uzMDWY+YiWQWmTADECA7JheZy09SyT1af7IdrMSiJrcWo4Rh4lQywY8doFBYNY6y09I8Qz0YLfdYOOQTofwZSC9zbecSvT7wHmdOGCQtzqCqNTfvLAICHZcWxhq7mBHU70z7xMibzKWWo3Llpt/DTgLKgtftSYcP0ym5jhnjMa9o0595aYtwbW1USqtCpsmFlhzrmMV22hu9n4nIS3nEqessuG9fabR6Zsg5Wahk1rTtxAawAfE6qWqZvezJnaDKXiaGGbJcs5RjE7mFvUKLlOCJ5T7JX0jworDt/c84WKBeJCO4+BMW8Qs9SYZVzdyhU66TC4594FMoY7ipssywZFrlu/mZE0bm7J6y225bdMwfmZ0V+b/AAsLhlQ/q9IdIVZSQh8wrbGWuIzyConLLNyhZYuDqCAyJwJqPDLlBbh1DZtxDYDh+IJwYJctYzM+5YJzc0kaj/coFsO7MYnmhLpX3CMIj5b+8Ckhl3MGpEZLC6dpg3v6Uby3c7AF/wChAidmOnMtnMM6mRuMY2VpYxKsDGBr1YcUW67gYAK9EF0lD2ZifExXmZvr8iZnqDVuzfog1ub4+bmR4mJmPNwETVLzK/HgFS91iQsI2/LmUpjy/wCSjKa1tldRlxZgilktsJaUYmXFa938LYLH6zLJ/ilB8QXiWXCUzeIWOsrbKn5WynmOLEVzfSKixrFsxOeILUggYKy09pmjhC1t1UoVzD3m15h5bl9RW41c0mD+yazDHQjGFF2jgmVeVcy6zzM25nUa13uyZXgn31mFLtmVjnMeYVMeW0+9qAEYCh7M85zP6JVwtAXiWEM9yCjzlfugvrMsdFGtDJ0leLuU4dZSbbnd94h1HYqUontKCecScxbY7Fcs48TW78yw3KR1GXmDzmyVJeKnrN/Cwyw6tgrN/il9bzBTE5nc9pRfM0c1PaoVHU3MHllb+glGpdFwcycljeZOuEYg3eNTNmUHbvB1liYeZkVdVLD0zAb1X7xx3OaxBKXnAe7OmzMzOoUv9l0RW/oRbW4ZRcd9xyQFuAtYSXfumPC5tWLPJKRlngZU+M/OmhzHUjdU6iXWZXYsQL9JhrjrAp26TwIj95rHvjgwxNlse0dzhN5eZQZZddXMbmX1MV+X/CguV1iEP3sksil94ZOZWZg03M5ha1O8ApbrOl1w8zBVxosqURA5gUIuc2O0FjgE4SwmaVZ6wXbOpntnOB1wqFcWB8hp+Jq3OV43BfYKvvxMfbrKjEZPUCaGb+bD6RRovE878z0ZV5jhHFzHENqnkzAyQI+Ux2WWTGlyS4SP2GKt+1py9Gua3d6YdVxBXGb4ZT3zBBqrlJ57zrZIMRmzKy3HujYjKA3mOfx7zLmNe75jlZqW3eYdMGDvoX/hQRsYftDSftSY8G7zmDnmGWdQ9cMVnsTtC88/So882a6ypJRtli9obrlNUSr769oezkHUUTfnN/Rw3d9oVLc9o4Yih/EvW+Vh7PzMZ3pqJpMN4iVgAK9Zht7wEra1TEKbODsjt6wyND6W6UzyRrzEoyi8wWm7a+xf6ekR9OWtRpiobY+WC8y/Ilfbirs4ghQ1jrCG7lQ1950W2GZAmMeJcLSVuX1oseGJ5+fpAlLNmTMyVvmJS32je5TeW5fi5yFneMa2/wCFEKksK8Sh+1kiokLZ3DDpMCuSUYh1JUaW3cKwNPDLHlDNkRg3EHDiYQGNR2LCR0knZy3w+IbBxHFz94qWW1nXEq03Kea7yvXWoNdY9v0b32l2Ds2pBmVLHeMiG3nllZ3kmxlScUzIMBelqMEjXV9NOfia7qMO/WUDeYUZO061LQGV1KmQY3rtMxHZFh8Rcmrlj3v5kM0LMcI0Ajmbl68QeS+J0XcM3SZ0HMa9YOqHIbEQjBz/AHRD0ZeYppUV4csXU0WU2qgp5Sq7bmSuK+yX8M67LSfuuscyCmF3NHpBqbMyss6xfb6URvMEgB0CUdoi0Aqz2BusviKxf7ZxrtxOBjisV1YaIQV6+sGz0jsWB2+kUgRNOoAQAGgiVvRCpzZLEU1vOqZY+9SZHqcq4VmRuIx2lMRTBY7Itw5A8pUMABwTFHsDAEecHrlUrqImpysbDvEu7iDlCaS7hW6ll5x94jHeeUvrDNNqlwIxWOnBLVvUyz0lO3FTHjcXXrmW1aivrfwshoUleOWL0OoQrKxsUaTJHVHHyx4eJZfECkll+IY9IWNyytzbeJdaYu5iYu8xF5Sws2vYmPvGZg61og2mwdKR0ZTL5k0WpQQEzDp6TKMV1h3TBV7m7dE1TpN1TAyjH3h054mNOYydBQyqzd0D3lF/FNlGtpa3fCNEHeOQohhmYmOEcK3EAw+ufpt8LM6ExiJ9CYsK+ZQY5wnpCtC0BTli0oTYPEUZrgidcwCY88RwPmF1zDBLHOZSjmF7nK2szyjQu64m2y+8e3MuWS4ZbeajWyazLF/CyurKI5LqvkjVsz7SH3Si4Uu55wbxPL2+h2zmJqLDFjLVOu9GL1Eq9Hb+UidOCGxrzB56QxzmLuBdMTVzKSpcxFyXiYe3eb6yE79yhWVohQDa33TNubWeD6FI0wsVcujt+Y4zDU35mzMwsxRfn4jJWTL4Sa6sTBcLl1tTh4OGUG+ZruDVlBbMytspk+0ttvD0nLZiJ5TzHJppjQ3LbzLDfMc7xHiaiWz+FM3ixFfP+mMHkYH0Frz7wRLZ54mEzjSYGNBjtFlLEvUTEEpWMX/ebDkqiDuuOsfriGxxKTbbMbuUc3LrzP0JglFl+JaMfYCQwz/vlz7eJWhNHEusmFGd2WWcxJdwTMDMpWswcmJhZbyFRKnTGF04vLT5ZctxLblr38ygbcwM/MKkcylcQ2zHhqY7zLccRxjTm47I3MwNS7n1mdkqorz3yfwv6CLX9nMYI/sJhSyUlHrCB9o+qWRaNxhYi4ekohjusW6jj58dnen3nH71iBDYSo3GbpxLF8wx6kTTmJzeo051MPpKLzNjCb69ZiejGFRHd2MvC5mBuFbURviODHugqluTMa7mNmxmdmE19JSPSF1mY/SL9fJPCIHlFpzDp1F6yrzH0k5t/aPS746TblnniWGJiNcw2W30n99LA5/hb1Iv7neP0PRKvCdEwf3F9oOIA7TCaMpEV1ja2PMwMp1RMx7+iherx+8914zLhWQnViMpJTi/Exu9RwY3dPXlKwq/qYWPIOcSKS1AVJdXLwGSeP0XOcRYZmRNzIzLMmoVOYtOZbcrBc9gmzCqzxaaqiGoHMLLcETW58cLWQauX1lCFueymeUcsXHCusSXnMamyNzdSjzHbiFkY7/hajZ1kUe4+YFfp5JgqeWIWvibQtLTmXV0wWescIw5MRmYGZC0MTS6hDwx+Uvr2iHn0mHgiWt6Thu7jnePeD1xC5uWF3xKCXX1gKqb2H1FTSNJEq5eIdRuZczDmHQ+svmOTMzMwJMDUxuZhlw9Jb45QA3MLtE4n3RDxCyYXqAmHO41OYK8wm1blTnM6LuUDGsaHHvG1pHrqvo4rR3/AAsTEhMXVpH3qNoputhB9fibnrwxS2cLkjaDXMx7zynlHFLjlHBjtFYsMquPdhQdaUITtWs2/ZEfaUp+szpHgje+JymYHMLnSM2Z4mHPMeI3HbuVmcQQThnVYlUVR49ws3WLA4OnxSeX6GV6EZy7zr5nsXHBj3Sz6OzM3yyY8ipV44dHhZsBXa1RgLLE7xer7qKjZdABiet9p91MuJZm5lVzMmdNwHO4YL7R6ovN1E6mHMQG7nembmO/4VpQhC0hSkOmXEHkCraW10uCv1cwmp3OZedxtPWCEMSmZdRfWXjMVmosNQKjm2AE8IpCkaqjFdcAFrrAEdqr/wC53r1UwV1FqWm6YY3Ntkdq1NLY1cfT28SoZVeY8lfARIRHD19IeBEDb4o0NFVVolb6xVo3mBki1fExdKiKajiykh1u5TfEuv6WB5lnDiYLRBQoiOLH5Y7F7CpDDAFo7sqHF1zYFqwBebjgsPxCpa46QZy1DBmvWPo8x44jg5muZZjfiYG7mLcveY7/AIXrRmgZ4lT9HJAr6j3X9F9oQNaY2uNBpl+sXcxGYHmHclZvo8xUnH956yUzF3rEMbgq3iAp5l6czBKGWiXKLhExstIW8sjs4xx3lvdS7ggC4qo5ccMwCGgvHSV8wcsPMxMwJLz7S9ax+XLDP3ifebl+1zXtcK86hg8QGuJpCm4D0hj2jjiOLmKGGO3SOwRFVBRjv+F2FzUZe2IP2eEWJbBaikHEtgy2LiLjcticzIhL1w8t9rsx1zn9pCoVDDcQvUNhYV51MBzKZzuYJwTDPWmdTNsu3jlyeKlzhpVSnbuXL0mRGZ86g3Klxw3HBzcxbmd2mJZ7DL26ufOWqeqh93hMnebS8QFd4UmTDqPHjpL0kBy5mu415lt3FTGc5ja5l6RWf4VruxFC1e8uZtfCiwzTcvvF+jynrmm/oXEuKjM1iLl4h3N+lMeJj/udH7zIc5lNl3Ff+xM3HYsSO4jvGvecFs2zBuYF3BazGpc9UwpS5Z0Z1O9mPrDJ1nezosyvx9O5cYlo5amZKx6yzTqXbaYWdx6s9EfTbxN9wLKOZSublOsMXOK5hs9YbWzqzUvXEuLnM55uYYuDzuNTcuh3/C7XRUReKzFfD/SjUl7hmX9S5cvDLwy6i3M1NLtonVf83DMBf7Z1b9ZleYd888ynA5lhic+pGWm2XLhv0bTohY944V+brM278c8b5g3mZspLq5rMO7ctvrMOYabqY2OKYoMuGe2y+Vd/P+gToyT6JhhmV8wjVB+guQ2Lmk6NRtuVuc839LvmW6xiDTmL+FHfmcR3P2PRHjcsg9PoJzKfQPXEsi4i4ZeJkTb9T38XxMwf95mkIcIAOZybrmdTrCt8szuDDZOWI43NuYtvMxq8S5m8MEM2lxOsbn4O0yywev0hrdRxy5mDcA2ghvEHrqWDm5jblsWvN9KTJuSvKnVjbjiZLeZQamV51AN5gKlK+gCTlXHX6Kxp2+lyjGBi/hmjko65mC1x/ZHjd4g4zCkuXLev0Dvt9Cxd/QsMz/U9NOPwMVfu39IqjmGb4m3cDnM55mjB3zGXjZHaUGpunakStOCBncm4gv1+hUQ5wt2j3H0bLRV9p14FOamdLc6YlsS/ml9wiLKY9+Gc83DhNm5R8/Qc2IU5hveoZo47zDfNsu7mmHP0NvSY1jv+FEuXpByauGNr+n9CzrBOv0KSxqWIRZ1iy7i48PiX5J1XcX2Y/wBDmcNRsdJjhQnvhjqZzKi44zamJzmYM4mVmWR4mP6Km9SQo3mF4PWFjfMKcywjTTHBIPZMeICMxsszcS1+vB1ORri6n+BektXeFFuGXpLq7YU8w6obzWpnL09Po87jvNLjDW6T9j1fwouS2eZYbs+LFRLv6XQ/UOqWSyXLlx5QCTmpx0FHpcMuJ4/Kapq5xLeXEMUJzg63N/p1jgsaxKbmBhsRDKax8EIySSQzB4cShi5gQ2uOTljhVxMoubZvlI5jlUF7yFekV0HcRs7M2w3MHcyIvabdfpx5iu4U8y88pb6desHL9BAzz6+V/C0DEFlx7D4kdkMzUuXKS5efotfRZuld2cs7l7vhlSHg/VAow3ncgnn6F+hd5zKdY51MwBKiMF7/ANmXHeCNcEmHLiX10hhvEMZohEzyJgZvmNzKdZisBd7j+0Wbgzw3riivid25dd4iTAbxBrvKSnWFoWxKF5lzRl0Ns90uLDli/b5fwovIEmsLfM26e0I5i83FdK8TV+hT6rl/+HcdMVDCguA0qqOvaBQG8WCidYdMDeMriPY/JFYu+YJ1g1eYNd5hxLi+kEDn7S7zf0LQ53FuWSh26Z6jBnoa5JVuZRYLpvSt+tyseYGpgcwzQobhh37QtdzVqNTc2fSXFcTwcM4qHDYrOsylDbUO6G2q9Yryr2NgPXb1lA8fQONwamFwXpBxfpFv63nPtm30EX3isYr/AE8v4XgOA5NYE3b2hS4uzvWNphFn0XfT6mPqLtjhF/XrKwbji0P6EE8iOu6M839wA/Ep2zJn7QWE2PaUX9cavmOLL7xTIplkipQvP8xhCjUOG/idBzpzh/uPFpMFXmDD8zWHC5jzEhtYw7eZhcyq7cTE1CKAyNn8JE7bJUoLGNTzZ95ZmZht7xddQBKMKcw9UGh6wSoJ1lkcJ4TnDF+hcPSXD0+V/CheBt+KD9WhiFNR2IQandN8y46ZcHcvEGu/n6LxUdM0YkINLo9veaM6FvWIm0Q9EoewSzcyzD6hnCS3My7xcMRUTMLHdFudKn5YFwpp4X5ghW9rQ97mPdwVm0vcLGJrxM7E0syzqOe53Jh/uY3PEoUs4LRk1PZIk5jJzML5ascmd9oybHcO+FuZfeDXeWVdQgbYN3nX0+cvLwy3OYrtFQlwOVRfX+FhC8wN2CfeLzH0YR32UP6v/Rf/AEBcMeKlC+StDa/RxL7wc3KPT0JqlcHtiD6w6/eo15nncG4UcQ2bjb6OUCWX3mOGqO8NftOeJTzudSie7voUEsveJX2ZnjMvq4WLuGbMDeI4Rx3mNsXMD2g5JiSEBxdpjXX6rh8Q67sf8pdmsHd1/sXOKFOcTZWIRpV/TgMIKTHTDfmVj0z1TRlaiwsABuw80r+FLhRz6MCnJCPaDIXDfaXTkw/+C8f+6xX0VeXstgj7L7RN4GMHCdZbGvywbXowj3IpOBh/e8IJXWbY1PKG2YeqDQx3pjGUoRGM4zQV0vgL3iZIVOZdLXYv4wPaE6tAOibPec6zHmFncw4Y0vMK+JWNzcdm5h3c5pYNx0Jao9Vj6PzLI9C49Yt15YPrn3hIqocjphJjC0GWfTp9Fy18fQYzyZZdxpK+hVcC1fa4vGNHgvB7V/C6gGrKVgerpKDVZAkvNnOj8IgCNjyf+HTLg1Liy8QahiDZA+dCBbu8NhyeJhCUFtuvpD0ipXInoJrr5GCCIMhM2dYeJPO4emEltQReobZ9oimJIh1HZDYxBj2pO22+Q6U9YS6y1ycFnSKkBaJG06HtzhMLBAoTK1wJj3xK8ynWVnXcQqXEHPvLLzNuZTGKjkYNjfdNtHWrXQ+SNtwKwf8AaXf+xqsZD2b8NnScPMLc1KLzKPP0K5Z28wwphjKesvnvBick0nKYA7V3peX4i2/ww03A13VhQ6MIhgpMI7Edj0Y2bzmwj6qe1vM6M9EH1hD+9/U/2cP+tn+tn+jj/wBTP9NCi0/VKenuR05PVEQfkQFrL0BsRNJ1gp6B5A1U578xgTzzGyv2TI5MxBRbAs7BEegA92Ma3DX4WxDJ9/8AhEl/Y9IHv1/6JU1T+nSIv63tETR4/olJ+17RO7/S7Svi/bpHXECuKusgF7uiNcCCVER+qDAzeAAnGQye8oZbZF+ilHpskuE/XXwIw33yancVQMEZjP0mr3JZmOCl+eQB8khR1d5EjU09DC1IHlYH9e1P1FD1NJuCB0waD5poiG19KPWn6lKRlyy1QHUtGrPQQLhs6B90kMCvz/VKuj+/EOYv16QYV+j4jWYEHHBDk/bpOqXn+qGf9P0nY/V2iRo8Z/qiEGb/AL1Sk5dXshGarTn+JGtTSF6sBbA8LP8AUz/Uz/UwH+zP9zP9zP8AcT/cz/YT/YT/AE0GpY7v0XRp6kHoLsz8xi3uoX5lP7/3n6/+Z+h/mfof5n7V+Z+ufmfrn5n7J+Z+ifmfun5im2/brPvQT9B6NPUgSgDpeIWr3D8wHX7/AHgH7/3lX7/3n6f+ZV+/95+z/mft/wCZ+n/mfr/5n6/+YoBHh/uilv8Aefn6K2k8NQIoI6Xn27B+YB+595+ifmfvn5n7x+Z+ufmfun5n7x+Z+8fmfrX5n61+YrtP26xG0OrX/wDCP//Z,1,2,5,0,tecnologia_colombia,tecnologia,"Display
Super Retina XDR display.
6.7‑inch (diagonal) all‑screen OLED display.
2796‑by‑1290-pixel resolution at 460 ppi.
Dynamic Island.
Always-On display.
ProMotion technology with adaptive refresh rates up to 120Hz.
HDR display.
True Tone."
